"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont and I don’t agree on a lot of things, but he was wise to recognize the dangers of angering The Faceless Void. I'm not super wild about the Claszureme Treaty, Chronomancy was a lot of fun. But you know what's also fun? Not having your timeline obliterated."
"DCG_VO_kanna_multi_damage_small_02"	"You thought you could stop us?"
"DCG_VO_kanna_multi_damage_small_03"	"This is what you brought to stop me?"
"DCG_VO_kanna_multi_damage_small_04"	"太簡單了。"
"DCG_VO_kanna_multi_damage_small_05"	"離開。"
"DCG_VO_kanna_multi_damage_small_06"	"You bore me."
"DCG_VO_kanna_multi_damage_small_07"	"Where's a real challenge?"
"DCG_VO_kanna_multi_damage_small_08"	"How many of you do I have to kill..."
"DCG_VO_kanna_multi_damage_small_09"	"I'll slaughter you all."
"DCG_VO_kanna_multi_damage_small_10"	"All who face me will die."
"DCG_VO_kanna_multi_damage_large_01"	"I sacrifice you as tribute!"
"DCG_VO_kanna_multi_damage_large_02"	"This is the will of the Ancient!"
"DCG_VO_kanna_multi_damage_large_03"	"Gaze upon the power of the Dire!"
"DCG_VO_kanna_multi_damage_large_04"	"This is the might of the Dire!"
"DCG_VO_kanna_multi_damage_large_05"	"Only death awaits."
"DCG_VO_kanna_multi_damage_large_06"	"Let your blood appease the ancient..."
"DCG_VO_kanna_multi_damage_large_07"	"This is the beginning of the end..."
"DCG_VO_kanna_multi_damage_large_08"	"You all will scream."
"DCG_VO_kanna_multi_damage_large_09"	"Your screams will echo for eternity."
"DCG_VO_kanna_multi_damage_large_10"	"你們都逃不了一死！"
"DCG_VO_kanna_pleased_01"	"強."
"DCG_VO_kanna_pleased_02"	"No one can stop us."
"DCG_VO_kanna_pleased_03"	"Glory awaits."
"DCG_VO_kanna_pleased_04"	"正如我計劃的……"
"DCG_VO_kanna_pleased_05"	"Praise be to the Dire."
"DCG_VO_kanna_pleased_06"	"What a glorious day."
"DCG_VO_kanna_pleased_07"	"This is too perfect."
"DCG_VO_kanna_pleased_08"	"Gaze on my army!"
"DCG_VO_kanna_pleased_09"	"Nothing can stop us."
"DCG_VO_kanna_pleased_10"	"這令我愉悅……"
"DCG_VO_kanna_concerned_01"	"I won't be defeated..."
"DCG_VO_kanna_concerned_02"	"This is a test..."
"DCG_VO_kanna_concerned_03"	"I won't show weakness..."
"DCG_VO_kanna_concerned_04"	"They think they won, but I'll show them..."
"DCG_VO_kanna_concerned_05"	"I never surrender..."
"DCG_VO_kanna_concerned_06"	"I need to think fast..."
"DCG_VO_kanna_concerned_07"	"How did things spiral out of control..."
"DCG_VO_kanna_concerned_08"	"I need to regain control..."
"DCG_VO_kanna_concerned_09"	"This is concerning..."
"DCG_VO_kanna_concerned_10"	"I underestimated you..."
"DCG_VO_kanna_angry_01"	"Serve me!"
"DCG_VO_kanna_angry_02"	"Obey!"
"DCG_VO_kanna_angry_03"	"All who oppose me will be destroyed!"
"DCG_VO_kanna_angry_04"	"You'll pay."
"DCG_VO_kanna_angry_05"	"I won't be denied."
"DCG_VO_kanna_angry_06"	"My army will crush you!"
"DCG_VO_kanna_angry_07"	"I will drown you in blood!"
"DCG_VO_kanna_angry_08"	"You're going to beg for me to kill you."
"DCG_VO_kanna_angry_09"	"Surrender now!"
"DCG_VO_kanna_angry_10"	"You were a fool to come here!"
"DCG_VO_kanna_arrogant_01"	"I am the Dire's chosen!"
"DCG_VO_kanna_arrogant_02"	"No one will deny me my destiny."
"DCG_VO_kanna_arrogant_03"	"I was born for greatness."
"DCG_VO_kanna_arrogant_04"	"I will change history."
"DCG_VO_kanna_arrogant_05"	"The world will never be the same."
"DCG_VO_kanna_arrogant_06"	"My power only grows..."
"DCG_VO_kanna_arrogant_07"	"Oh the things I will do to you..."
"DCG_VO_kanna_arrogant_08"	"I was chosen by the Dire."
"DCG_VO_kanna_arrogant_09"	"I alone am fit to rule."
"DCG_VO_kanna_arrogant_10"	"My army is unending..."
"DCG_VO_kanna_enigmatic_01"	"I'll build an empire on the ashes of the Radiant."
"DCG_VO_kanna_enigmatic_02"	"You have no idea what the Dire is capable of..."
"DCG_VO_kanna_enigmatic_03"	"Once I was weak... no longer."
"DCG_VO_kanna_enigmatic_04"	"People only respect what they fear..."
"DCG_VO_kanna_enigmatic_05"	"The Dire has given me wisdom."
"DCG_VO_kanna_enigmatic_06"	"The Dire will show me the way."
"DCG_VO_kanna_enigmatic_07"	"Only few are worthy of this power."
"DCG_VO_kanna_enigmatic_08"	"Your world is about to crumble..."
"DCG_VO_kanna_enigmatic_09"	"We will control the battlefield..."
"DCG_VO_kanna_enigmatic_10"	"Follow my command."
"DCG_VO_kanna_death_01"	"<i>Screams</i>"
"DCG_VO_bristleback_intro"	"我從沒在啥高級軍校學習怎麼把人扁得半死……酒吧不就是學的地方嗎？"
"DCG_VO_bristleback_heroric_resolve_intro"	"這個世界就像一個三百斤重的海象人，他不但要把你打倒，還會趁你倒在地上的時候繼續揍你。對你來說這可能是個比喻，但對我來說，真的有這樣的海象人。當他開始朝你走來的時候，你就只有一個解決辦法：打起精神，朝那個混蛋臉上來一拳。"
"DCG_VO_bristleback_pick_a_fight_intro"	"想讓我生氣沒那麼容易——好吧，這是瞎說。我並不經常跟人打架——好吧，這也不是真的。我——見鬼，我說實話吧，我就喜歡揍人。"
"DCG_VO_bristleback_rising_anger_intro"	"圖斯克的嘴巴裡一股子過期臭啤酒混上死魚爛蝦的味道，但我不會退縮……不會的……我才剛剛開始呢。"
"DCG_VO_sucker_punch_intro"	"在酒吧打文明架是有規矩的，但海象臉的白癡哪條都不遵守。"
"DCG_VO_bristleback_nasal_goo_intro"	"這玩意不能幫你在舞會上贏得姑娘的芳心，但要是想打贏這場架，我能用的都要用上。"
"DCG_VO_bristleback_equip_generic_weapon_01"	"這個會很好使。"
"DCG_VO_bristleback_equip_generic_weapon_02"	"噢，我喜歡這個。"
"DCG_VO_bristleback_equip_generic_weapon_03"	"來打一場吧？"
"DCG_VO_bristleback_equip_generic_weapon_04"	"雖然不是酒吧椅子，不過也能湊合用。"
"DCG_VO_bristleback_equip_generic_weapon_05"	"我覺得把握已經夠大了。"
"DCG_VO_bristleback_equip_generic_armor_01"	"不怕一萬就怕萬一……"
"DCG_VO_bristleback_equip_generic_armor_02"	"看他們要怎麼打倒我吧……"
"DCG_VO_bristleback_equip_generic_armor_03"	"沒人能攔得住我！"
"DCG_VO_bristleback_equip_generic_armor_04"	"準備出征去。"
"DCG_VO_bristleback_equip_generic_armor_05"	"好啦，咱們去揍人吧。"
"DCG_VO_bristleback_equip_generic_accessory_01"	"漂亮……"
"DCG_VO_bristleback_equip_generic_accessory_02"	"完美。"
"DCG_VO_bristleback_equip_generic_accessory_03"	"我戴起來真帥。"
"DCG_VO_bristleback_equip_generic_accessory_04"	"我挺喜歡這個的。"
"DCG_VO_bristleback_equip_generic_accessory_05"	"這個可突顯我的鬃毛，你覺得呢？"
"DCG_VO_bristleback_kill_rival_01"	"我要去把人打趴囉……"
"DCG_VO_bristleback_kill_rival_02"	"你今天一定會過得很不爽……"
"DCG_VO_bristleback_kill_rival_03"	"你大概不會喜歡接下來會發生的事……"
"DCG_VO_bristleback_kill_rival_04"	"面對現實吧，你太弱了……"
"DCG_VO_bristleback_kill_rival_05"	"我要把你一拳打扁。"
"DCG_VO_bristleback_kill_rival_06"	"我喜歡這一段……"
"DCG_VO_bristleback_kill_rival_07"	"我倒想看看你要怎麼脫身……"
"DCG_VO_bristleback_kill_rival_08"	"有人無法全身而退了。"
"DCG_VO_bristleback_kill_rival_09"	"一眨眼就結束了。"
"DCG_VO_bristleback_kill_rival_10"	"希望你能努力掙扎，夥計。"
"DCG_VO_bristleback_use_include_01"	"Hawking sound"
"DCG_VO_bristleback_use_include_02"	"哎呀，我的風度哪去了……"
"DCG_VO_bristleback_use_include_03"	"我想你還是有點本事的，夥計……"
"DCG_VO_bristleback_unique_01"	"我想我們開了個好頭……"
"DCG_VO_bristleback_unique_02"	"情況開始好轉了。"
"DCG_VO_bristleback_unique_03"	"讓我的名聲遠播的時候到了……"
"DCG_VO_bristleback_unique_04"	"下一個是誰！"
"DCG_VO_bristleback_unique_05"	"我可以打一整天都不會膩……"
"DCG_VO_bristleback_unique_06"	"還有誰想挑戰我？"
"DCG_VO_bristleback_unique_07"	"我勢不可擋！"
"DCG_VO_bristleback_unique_08"	"看看圖斯克有什麼新本事吧！"
"DCG_VO_bristleback_unique_09"	"沒人能挑戰我……"
"DCG_VO_bristleback_unique_10"	"我會把你們全部打敗！"
"DCG_VO_bristleback_unique_11"	"酒吧之戰！"
"DCG_VO_bristleback_unique_12"	"三對一？我很喜歡。"
"DCG_VO_bristleback_unique_14"	"別擔心，斧王，小古會幫你善後的……"
"DCG_VO_bristleback_unique_17"	"我要跟你單挑！"
"DCG_VO_bristleback_unique_18"	"上吧，夥計！"
"DCG_VO_bristleback_unique_19"	"只剩下咱倆了，兄弟……"
"DCG_VO_bristleback_unique_20"	"咱們到底誰強誰弱，該有個結果了。"
"DCG_VO_bristleback_healed_01"	"啊啊啊。"
"DCG_VO_bristleback_healed_02"	"謝謝。"
"DCG_VO_bristleback_healed_03"	"好多了……"
"DCG_VO_bristleback_healed_04"	"我還能打……"
"DCG_VO_bristleback_healed_05"	"還沒有結束……"
"DCG_VO_bristleback_taunt_generic_01"	"幹架時間到囉。"
"DCG_VO_bristleback_taunt_generic_02"	"來吧，我正等人來挑戰呢……"
"DCG_VO_bristleback_taunt_generic_03"	"該去伸展一下肢體啦。"
"DCG_VO_bristleback_taunt_generic_04"	"大夥一起上！"
"DCG_VO_bristleback_taunt_generic_05"	"這場仗咱們贏定了！"
"DCG_VO_bristleback_taunt_generic_06"	"我一直期待著挑戰。"
"DCG_VO_bristleback_taunt_generic_07"	"趕快弄完咱們去喝一杯吧。"
"DCG_VO_bristleback_taunt_generic_08"	"這場仗，咱們讓他們想忘都忘不了……"
"DCG_VO_bristleback_taunt_generic_09"	"做好一切準備……"
"DCG_VO_bristleback_taunt_generic_10"	"管他們出什麼招，都打不倒我……"
"DCG_VO_bristleback_potential_kill_01"	"什麼，你以為自己能活著走出去？"
"DCG_VO_bristleback_potential_kill_02"	"抓到你了吧……"
"DCG_VO_bristleback_potential_kill_03"	"今天算你倒楣。"
"DCG_VO_bristleback_potential_kill_04"	"你死定了。"
"DCG_VO_bristleback_potential_kill_05"	"至少你讓我費了不少力氣。"
"DCG_VO_bristleback_potential_save_01"	"你覺得我會這麼容易倒下嗎？"
"DCG_VO_bristleback_potential_save_02"	"我不這麼認為。"
"DCG_VO_bristleback_potential_save_03"	"我不會輸給你的。"
"DCG_VO_bristleback_potential_save_04"	"我打贏過比你厲害得多的。"
"DCG_VO_bristleback_potential_save_05"	"就憑你這點程度，很難喔……"
"DCG_VO_bristleback_permanent_armor_01"	"現在誰都傷不了我啦。"
"DCG_VO_bristleback_permanent_armor_02"	"他們幹什麼我都不怕。"
"DCG_VO_bristleback_permanent_armor_03"	"別想過我這一關。"
"DCG_VO_bristleback_permanent_armor_04"	"我可以打一整天。"
"DCG_VO_bristleback_permanent_armor_05"	"我可耐打了。"
"DCG_VO_bristleback_permanent_attack_01"	"我更強壯了。"
"DCG_VO_bristleback_permanent_attack_02"	"我做好了一切準備！"
"DCG_VO_bristleback_permanent_attack_03"	"我準備好打一架了。"
"DCG_VO_bristleback_permanent_attack_04"	"任何人我都不怕。"
"DCG_VO_bristleback_permanent_attack_05"	"誰想跟我打？"
"DCG_VO_bristleback_permanent_health_01"	"我還沒出局呢。"
"DCG_VO_bristleback_permanent_health_02"	"感覺更強壯了。"
"DCG_VO_bristleback_permanent_health_03"	"我可以一直打到天亮……"
"DCG_VO_bristleback_permanent_health_04"	"感覺很好。"
"DCG_VO_bristleback_permanent_health_05"	"很久沒有覺得這麼棒了。"
"DCG_VO_bristleback_cast_spell_01"	"不知道你喜不喜歡這個——"
"DCG_VO_bristleback_cast_spell_02"	"咱們可以有準備的……"
"DCG_VO_bristleback_cast_spell_03"	"我還有很多本領沒拿出來……"
"DCG_VO_bristleback_cast_spell_04"	"沒想到我會來這招吧？"
"DCG_VO_bristleback_cast_spell_05"	"你差太遠了。"
"DCG_VO_bristleback_cast_spell_06"	"大局已定！"
"DCG_VO_bristleback_cast_spell_07"	"很快就結束了……"
"DCG_VO_bristleback_cast_spell_08"	"想投降了嗎？"
"DCG_VO_bristleback_cast_spell_09"	"哈！"
"DCG_VO_bristleback_cast_spell_10"	"我的招式可多了……"
"DCG_VO_bristleback_death_01"	"<i>Screams</i>"
"DCG_VO_beastmaster_intro"	"Every year the Marrowfell Centaurs send their bravest warriors into Roseleaf to hunt Thunderhides... to them this gruesome safari is a right of passage, but I will not let these majestic creatures be hunted for sport. The only question that remains is how many centaurs will I have to kill before they realize Roseleaf Forest is no longer their hunting grounds."
"DCG_VO_beastmaster_loyal_beast"	"This forest has been my home for many years... and its denizens are quick to come to my aid."
"DCG_VO_beastmaster_primal_roar"	"I've seen many hunters in my day. Each one bold. And strong. And fearless. Fearless that is, until they realize they're not the Apex Predator... and then they run like the cowards they are."
"DCG_VO_beastmaster_use_ability_01"	"To me old friend..."
"DCG_VO_beastmaster_use_ability_02"	"The jungle will protect me..."
"DCG_VO_beastmaster_use_ability_03"	"You think I travel alone?"
"DCG_VO_beastmaster_use_ability_04"	"<i>Sharp whistle</i>"
"DCG_VO_beastmaster_use_ability_05"	"The jungle protects it's own."
"DCG_VO_beastmaster_equip_generic_weapon_01"	"I'll wield this well..."
"DCG_VO_beastmaster_equip_generic_weapon_02"	"I'll keep this jungle safe..."
"DCG_VO_beastmaster_equip_generic_weapon_03"	"I'll make quick work of our enemies..."
"DCG_VO_beastmaster_equip_generic_weapon_04"	"Trespassers will be punished..."
"DCG_VO_beastmaster_equip_generic_weapon_05"	"This jungle is under my protection..."
"DCG_VO_beastmaster_equip_generic_armor_01"	"These are dangerous times..."
"DCG_VO_beastmaster_equip_generic_armor_02"	"我身經百戰……"
"DCG_VO_beastmaster_equip_generic_armor_03"	"正是我需要的。"
"DCG_VO_beastmaster_equip_generic_armor_04"	"I'll need this..."
"DCG_VO_beastmaster_equip_generic_armor_05"	"A wise investment ..."
"DCG_VO_beastmaster_equip_generic_accessory_01"	"This will get me through the battle..."
"DCG_VO_beastmaster_equip_generic_accessory_02"	"完美。"
"DCG_VO_beastmaster_equip_generic_accessory_03"	"Just what I was looking for..."
"DCG_VO_beastmaster_equip_generic_accessory_04"	"I'll make use of this."
"DCG_VO_beastmaster_equip_generic_accessory_05"	"這正是我需要的。"
"DCG_VO_beastmaster_kill_rival_01"	"You should have left this place."
"DCG_VO_beastmaster_kill_rival_02"	"This is my dominion."
"DCG_VO_beastmaster_kill_rival_03"	"You don't belong here..."
"DCG_VO_beastmaster_kill_rival_04"	"I'll leave your corpse for the beasts..."
"DCG_VO_beastmaster_kill_rival_05"	"You're going to rot here..."
"DCG_VO_beastmaster_kill_rival_06"	"Crossing my path was your last mistake..."
"DCG_VO_beastmaster_kill_rival_07"	"You brought this on yourself..."
"DCG_VO_beastmaster_kill_rival_08"	"A fitting end..."
"DCG_VO_beastmaster_kill_rival_09"	"你沒有任何勝算……"
"DCG_VO_beastmaster_kill_rival_10"	"I am the Apex Predator..."
"DCG_VO_beastmaster_use_include_01"	"<i>Mighty roar</i>"
"DCG_VO_beastmaster_use_include_02"	"退下！"
"DCG_VO_beastmaster_use_include_03"	"LEAVE THIS PLACE!"
"DCG_VO_beastmaster_unique_01"	"We'll win this war together, old friend..."
"DCG_VO_beastmaster_unique_02"	"Lycan, your wolves are under my protection..."
"DCG_VO_beastmaster_unique_03"	"Our beasts will feast on their bones..."
"DCG_VO_beastmaster_unique_04"	"Your hunt ends today..."
"DCG_VO_beastmaster_unique_05"	"Your hunting days are over..."
"DCG_VO_beastmaster_unique_06"	"Lets see how tough you Centaurs really are..."
"DCG_VO_beastmaster_unique_07"	"Protect this forest Prellex, and my loyalty is yours..."
"DCG_VO_beastmaster_unique_08"	"Together we will protect the forest..."
"DCG_VO_beastmaster_unique_09"	"Your little abomination is an affront to nature Timbersaw..."
"DCG_VO_beastmaster_unique_10"	"Alright Bradwarden... if we're to fight together we do it on my terms..."
"DCG_VO_beastmaster_unique_11"	"When this is over we have unfinished business, Warrunner...."
"DCG_VO_beastmaster_unique_12"	"I never thought I'd be fighting side by side with centaurs..."
"DCG_VO_beastmaster_unique_13"	"I think it's time to call on my friends..."
"DCG_VO_beastmaster_unique_14"	"There's no place for Marrowfell here!"
"DCG_VO_beastmaster_unique_15"	"You chose the wrong place to hunt..."
"DCG_VO_beastmaster_unique_16"	"Get out of my jungle!"
"DCG_VO_beastmaster_unique_17"	"Run from me, Coward!"
"DCG_VO_beastmaster_unique_18"	"Time for us to end this!"
"DCG_VO_beastmaster_unique_19"	"A detestable weapon, but necessary."
"DCG_VO_beastmaster_unique_20"	"Don't worry old friend...you're safe."
"DCG_VO_beastmaster_healed_01"	"啊啊啊。"
"DCG_VO_beastmaster_healed_02"	"謝謝。"
"DCG_VO_beastmaster_healed_03"	"You're owed a great debt."
"DCG_VO_beastmaster_healed_04"	"感謝。"
"DCG_VO_beastmaster_healed_05"	"Much appreciated."
"DCG_VO_beastmaster_taunt_generic_01"	"準備戰鬥。"
"DCG_VO_beastmaster_taunt_generic_02"	"They are the prey..."
"DCG_VO_beastmaster_taunt_generic_03"	"The hunters become the hunted..."
"DCG_VO_beastmaster_taunt_generic_04"	"The children of this jungle are under my protection!"
"DCG_VO_beastmaster_taunt_generic_05"	"Yield and you'll all be spared..."
"DCG_VO_beastmaster_taunt_generic_06"	"摧毀遺跡！"
"DCG_VO_beastmaster_taunt_generic_07"	"拆塔！"
"DCG_VO_beastmaster_taunt_generic_08"	"You have no chance against us!"
"DCG_VO_beastmaster_taunt_generic_09"	"You're not leaving this jungle..."
"DCG_VO_beastmaster_taunt_generic_10"	"The woods are a dangerous place to get lost in..."
"DCG_VO_beastmaster_potential_kill_01"	"一眨眼就結束了。"
"DCG_VO_beastmaster_potential_kill_02"	"你會死得乾淨俐落。"
"DCG_VO_beastmaster_potential_kill_03"	"No mercy for trespassers..."
"DCG_VO_beastmaster_potential_kill_04"	"Don't you get it? I'm toying with you..."
"DCG_VO_beastmaster_potential_kill_05"	"At least you made me work for it..."
"DCG_VO_beastmaster_potential_save_01"	"休想。"
"DCG_VO_beastmaster_potential_save_02"	"I'm too cunning to die..."
"DCG_VO_beastmaster_potential_save_03"	"You can't defeat me here..."
"DCG_VO_beastmaster_potential_save_04"	"The jungle won't let me die..."
"DCG_VO_beastmaster_potential_save_05"	"I'm harder to kill than you think..."
"DCG_VO_beastmaster_permanent_armor_01"	"There's no one I won't face..."
"DCG_VO_beastmaster_permanent_armor_02"	"The forest has made me... resilient..."
"DCG_VO_beastmaster_permanent_armor_03"	"I don't fear the hunter's arrow..."
"DCG_VO_beastmaster_permanent_armor_04"	"Let the centaurs come..."
"DCG_VO_beastmaster_permanent_armor_05"	"I won't be dying anytime soon."
"DCG_VO_beastmaster_permanent_attack_01"	"My axes are sharper..."
"DCG_VO_beastmaster_permanent_attack_02"	"My instincts are honed..."
"DCG_VO_beastmaster_permanent_attack_03"	"The blood of my enemies will run..."
"DCG_VO_beastmaster_permanent_attack_04"	"I'm not afraid to get my hands dirty.."
"DCG_VO_beastmaster_permanent_attack_05"	"Ready to get up close and personal..."
"DCG_VO_beastmaster_permanent_health_01"	"Tougher than a thunderhide..."
"DCG_VO_beastmaster_permanent_health_02"	"The jungle has forged me into the man I am today..."
"DCG_VO_beastmaster_permanent_health_03"	"我能撐過任何困境……"
"DCG_VO_beastmaster_permanent_health_04"	"These calloused hands are ready to work..."
"DCG_VO_beastmaster_permanent_health_05"	"I have weathered many storms... I'll survive this one as well..."
"DCG_VO_beastmaster_cast_spell_01"	"Witness the power of the jungle..."
"DCG_VO_beastmaster_cast_spell_02"	"You will harm the forest no more!"
"DCG_VO_beastmaster_cast_spell_03"	"I won't let you despoil this place!"
"DCG_VO_beastmaster_cast_spell_04"	"You're never leaving this place."
