"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_kanna_single_target_damage_10"	"Ti voglio veder sanguinare."
"DCG_VO_kanna_multi_damage_small_01"	"E questo lo chiamate un esercito?"
"DCG_VO_kanna_multi_damage_small_02"	"Pensavate di poterci fermare?"
"DCG_VO_kanna_multi_damage_small_03"	"È questo che avete portato per fermarmi?"
"DCG_VO_kanna_multi_damage_small_04"	"Troppo facile."
"DCG_VO_kanna_multi_damage_small_05"	"Levati di mezzo."
"DCG_VO_kanna_multi_damage_small_06"	"Mi annoiate."
"DCG_VO_kanna_multi_damage_small_07"	"Dove sarebbe la vera sfida?"
"DCG_VO_kanna_multi_damage_small_08"	"Quanti di voi devo uccidere?"
"DCG_VO_kanna_multi_damage_small_09"	"Vi massacrerò tutti."
"DCG_VO_kanna_multi_damage_small_10"	"Chiunque mi si oppone verrà ucciso."
"DCG_VO_kanna_multi_damage_large_01"	"Vi sacrificherò come tributi!"
"DCG_VO_kanna_multi_damage_large_02"	"Questa è la volontà dell'Antico!"
"DCG_VO_kanna_multi_damage_large_03"	"Osservate il potere dei Tetri!"
"DCG_VO_kanna_multi_damage_large_04"	"Questa è la potenza dei Tetri!"
"DCG_VO_kanna_multi_damage_large_05"	"Solo la morte vi attende."
"DCG_VO_kanna_multi_damage_large_06"	"Che il vostro sangue possa soddisfare l'Antico..."
"DCG_VO_kanna_multi_damage_large_07"	"È l'inizio della fine..."
"DCG_VO_kanna_multi_damage_large_08"	"Urlerete tutti."
"DCG_VO_kanna_multi_damage_large_09"	"Le vostre grida risuoneranno per l'eternità."
"DCG_VO_kanna_multi_damage_large_10"	"MORIRETE TUTTI!"
"DCG_VO_kanna_pleased_01"	"Bene."
"DCG_VO_kanna_pleased_02"	"Nessuno può fermarci."
"DCG_VO_kanna_pleased_03"	"La gloria ci attende."
"DCG_VO_kanna_pleased_04"	"Come avevo pianificato."
"DCG_VO_kanna_pleased_05"	"Lode ai Tetri!"
"DCG_VO_kanna_pleased_06"	"Che giornata gloriosa."
"DCG_VO_kanna_pleased_07"	"È troppo perfetto."
"DCG_VO_kanna_pleased_08"	"Osserva il mio esercito!"
"DCG_VO_kanna_pleased_09"	"Nulla può fermarci."
"DCG_VO_kanna_pleased_10"	"Sono contento..."
"DCG_VO_kanna_concerned_01"	"Non verrò sconfitta..."
"DCG_VO_kanna_concerned_02"	"È una prova..."
"DCG_VO_kanna_concerned_03"	"Non mostrerò debolezza..."
"DCG_VO_kanna_concerned_04"	"Pensano di aver vinto, ma mostrerò loro la verità..."
"DCG_VO_kanna_concerned_05"	"Non mi arrendo mai..."
"DCG_VO_kanna_concerned_06"	"Devo pensare in fretta..."
"DCG_VO_kanna_concerned_07"	"Perché le cose mi sono sfuggite di mano?"
"DCG_VO_kanna_concerned_08"	"Devo riprendere il controllo..."
"DCG_VO_kanna_concerned_09"	"È preoccupante..."
"DCG_VO_kanna_concerned_10"	"Ho fatto l'errore di sottovalutarti..."
"DCG_VO_kanna_angry_01"	"Servimi!"
"DCG_VO_kanna_angry_02"	"Obbedisci!"
"DCG_VO_kanna_angry_03"	"Chiunque si opponga verrà distrutto!"
"DCG_VO_kanna_angry_04"	"La pagherai."
"DCG_VO_kanna_angry_05"	"Nessuno mi fermerà."
"DCG_VO_kanna_angry_06"	"Il mio esercito ti distruggerà."
"DCG_VO_kanna_angry_07"	"Ti soffocherò nel sangue!"
"DCG_VO_kanna_angry_08"	"Mi pregherai di ucciderti."
"DCG_VO_kanna_angry_09"	"Arrendetevi subito!"
"DCG_VO_kanna_angry_10"	"È stata una follia venire qui!"
"DCG_VO_kanna_arrogant_01"	"Sono la prescelta dei Tetri!"
"DCG_VO_kanna_arrogant_02"	"Nessuno negherà il mio destino."
"DCG_VO_kanna_arrogant_03"	"Sono nata per ottenere la gloria."
"DCG_VO_kanna_arrogant_04"	"Cambierò la storia."
"DCG_VO_kanna_arrogant_05"	"Il mondo non sarà più lo stesso."
"DCG_VO_kanna_arrogant_06"	"Il mio potere non fa che crescere..."
"DCG_VO_kanna_arrogant_07"	"Oh, le cose che non ti farò..."
"DCG_VO_kanna_arrogant_08"	"Sono stata prescelta dai Tetri."
"DCG_VO_kanna_arrogant_09"	"Solo io posso comandare."
"DCG_VO_kanna_arrogant_10"	"Il mio esercito è infinito..."
"DCG_VO_kanna_enigmatic_01"	"Costruirò un impero sulle ceneri degli Illuminati."
"DCG_VO_kanna_enigmatic_02"	"Non hai idea di quello di cui sono capaci i Tetri..."
"DCG_VO_kanna_enigmatic_03"	"Un tempo ero debole... ma non è più così."
"DCG_VO_kanna_enigmatic_04"	"La gente rispetta solo ciò di cui ha paura..."
"DCG_VO_kanna_enigmatic_05"	"I Tetri mi hanno donato la saggezza."
"DCG_VO_kanna_enigmatic_06"	"I Tetri mi hanno mostrato la via."
"DCG_VO_kanna_enigmatic_07"	"Solo pochi sono degni di questo potere."
"DCG_VO_kanna_enigmatic_08"	"Il tuo mondo sta per crollare..."
"DCG_VO_kanna_enigmatic_09"	"Controlleremo il campo di battaglia..."
"DCG_VO_kanna_enigmatic_10"	"Segui i miei ordini."
"DCG_VO_kanna_death_01"	"<i>Screams</i>"
"DCG_VO_bristleback_intro"	"Non ho frequentato alcuna accademia per imparare a riempire di lividi un uomo. Me l'hanno insegnato nei bar. "
"DCG_VO_bristleback_heroric_resolve_intro"	"Il mondo è come un uomo-tricheco da 130 chili: non vuole solo prenderti a pugni, anzi, desidera continuare anche quando sarai KO. Quando quell'uomo-tricheco, metaforico o letterale nel mio caso, inizia a muoversi verso di te, hai una sola possibilità: rimetterti in piedi e colpire in faccia quel bastardo."
"DCG_VO_bristleback_pick_a_fight_intro"	"Ci vuole parecchio per farmi arrabbiare. Anzi, sto mentendo: sono sempre arrabbiato. Ho bisogno di un motivo valido per combattere con qualcuno. No, non è vero nemmeno questo. Siamo onesti: adoro prendere a pugni la gente."
"DCG_VO_bristleback_rising_anger_intro"	"Il fiato di Zanna era un mix di birra e pesce crudo, ma non avevo intenzione di indietreggiare. Anzi, avevo appena cominciato..."
"DCG_VO_sucker_punch_intro"	"Ogni rissa da bar che si rispetti ha delle regole, e quella faccia da tricheco le ha ignorate tutte."
"DCG_VO_bristleback_nasal_goo_intro"	"Non mi darà punti con le ragazze, ma quando si tratta di vincere una rissa, sfrutto ogni vantaggio possibile."
"DCG_VO_bristleback_equip_generic_weapon_01"	"Sarà perfetto."
"DCG_VO_bristleback_equip_generic_weapon_02"	"Oh, mi piace."
"DCG_VO_bristleback_equip_generic_weapon_03"	"Troviamo qualcuno con cui combattere."
"DCG_VO_bristleback_equip_generic_weapon_04"	"Non è uno sgabello, ma va bene lo stesso."
"DCG_VO_bristleback_equip_generic_weapon_05"	"Sono già più ottimista."
"DCG_VO_bristleback_equip_generic_armor_01"	"Meglio stare tranquilli..."
"DCG_VO_bristleback_equip_generic_armor_02"	"Vediamo cosa proveranno per abbattermi, ora."
"DCG_VO_bristleback_equip_generic_armor_03"	"Sarò inarrestabile!"
"DCG_VO_bristleback_equip_generic_armor_04"	"La guerra mi aspetta."
"DCG_VO_bristleback_equip_generic_armor_05"	"Molto bene, facciamo un po' di male a qualcuno."
"DCG_VO_bristleback_equip_generic_accessory_01"	"Ottimo..."
"DCG_VO_bristleback_equip_generic_accessory_02"	"Perfetto."
"DCG_VO_bristleback_equip_generic_accessory_03"	"Mi sta benissimo."
"DCG_VO_bristleback_equip_generic_accessory_04"	"Questo sì che mi piace."
"DCG_VO_bristleback_equip_generic_accessory_05"	"Oh, questa sì che fa risaltare le mie penne, vero?"
"DCG_VO_bristleback_kill_rival_01"	"Sto per ridurre qualcuno in poltiglia..."
"DCG_VO_bristleback_kill_rival_02"	"Stai per avere una pessima giornata..."
"DCG_VO_bristleback_kill_rival_03"	"Non credo che ti piacerà come andrà a finire..."
"DCG_VO_bristleback_kill_rival_04"	"Ammettilo, sono più forte di te..."
"DCG_VO_bristleback_kill_rival_05"	"Sto per sfondarti la faccia."
"DCG_VO_bristleback_kill_rival_06"	"Adoro questa parte..."
"DCG_VO_bristleback_kill_rival_07"	"Vediamo come pensi di sopravvivere..."
"DCG_VO_bristleback_kill_rival_08"	"Qualcuno non se ne andrà di qui sulle sue gambe."
"DCG_VO_bristleback_kill_rival_09"	"Farò in fretta."
"DCG_VO_bristleback_kill_rival_10"	"Spero che tu sappia difenderti... almeno un po'."
"DCG_VO_bristleback_use_include_01"	"Grido rapace"
"DCG_VO_bristleback_use_include_02"	"Oh, dove sono le mie buone maniere..."
"DCG_VO_bristleback_use_include_03"	"Credo che tu abbia una macchia qui..."
"DCG_VO_bristleback_unique_01"	"Le cose sono iniziate molto bene..."
"DCG_VO_bristleback_unique_02"	"Le cose iniziano a migliorare."
"DCG_VO_bristleback_unique_03"	"È ora di accrescere la mia reputazione..."
"DCG_VO_bristleback_unique_04"	"A chi tocca, ora?"
"DCG_VO_bristleback_unique_05"	"Potrei farlo tutto il giorno..."
"DCG_VO_bristleback_unique_06"	"Chi altro vuole mettermi alla prova?"
"DCG_VO_bristleback_unique_07"	"Niente mi potrà fermare!"
"DCG_VO_bristleback_unique_08"	"Vediamo che cosa si inventerà Zanna, stavolta!"
"DCG_VO_bristleback_unique_09"	"Nessuno può pensare di sconfiggermi..."
"DCG_VO_bristleback_unique_10"	"Vi affronterò tutti!"
"DCG_VO_bristleback_unique_11"	"RISSA DA BAR!"
"DCG_VO_bristleback_unique_12"	"3 contro 1? Mi sta bene."
"DCG_VO_bristleback_unique_14"	"Non preoccuparti, Ascia, Goodkind ripulirà tutto..."
"DCG_VO_bristleback_unique_17"	"Non me ne starò zitto!"
"DCG_VO_bristleback_unique_18"	"Andiamo, fatti sotto!"
"DCG_VO_bristleback_unique_19"	"Solo tu e io..."
"DCG_VO_bristleback_unique_20"	"Vediamo chi di noi due è il più forte."
"DCG_VO_bristleback_healed_01"	"Ahhh!"
"DCG_VO_bristleback_healed_02"	"Grazie."
"DCG_VO_bristleback_healed_03"	"Molto meglio."
"DCG_VO_bristleback_healed_04"	"Sono ancora qui..."
"DCG_VO_bristleback_healed_05"	"Non è ancora finita..."
"DCG_VO_bristleback_taunt_generic_01"	"È ora di scatenare uno scontro."
"DCG_VO_bristleback_taunt_generic_02"	"Avanti, gente, voglio una sfida..."
"DCG_VO_bristleback_taunt_generic_03"	"È ora di spaccare una pietra."
"DCG_VO_bristleback_taunt_generic_04"	"Facciamoli fuori, gente!"
"DCG_VO_bristleback_taunt_generic_05"	"Possiamo vincere questo combattimento!"
"DCG_VO_bristleback_taunt_generic_06"	"Non vedo l'ora di una vera sfida."
"DCG_VO_bristleback_taunt_generic_07"	"Finiamo questa cosa e troviamo una taverna."
"DCG_VO_bristleback_taunt_generic_08"	"Diamo loro un combattimento da ricordare..."
"DCG_VO_bristleback_taunt_generic_09"	"Sono pronto a tutto..."
"DCG_VO_bristleback_taunt_generic_10"	"Affronterò qualsiasi cosa mi faranno affrontare..."
"DCG_VO_bristleback_potential_kill_01"	"Cosa, pensavi di riuscire ad andartene da qui?"
"DCG_VO_bristleback_potential_kill_02"	"Non mi sfuggirai..."
"DCG_VO_bristleback_potential_kill_03"	"Non è il tuo giorno fortunato."
"DCG_VO_bristleback_potential_kill_04"	"Sei già un cadavere."
"DCG_VO_bristleback_potential_kill_05"	"Almeno mi hai fatto faticare un po'."
"DCG_VO_bristleback_potential_save_01"	"Pensi che ti sarebbe andata davvero così bene?"
"DCG_VO_bristleback_potential_save_02"	"Non credo proprio."
"DCG_VO_bristleback_potential_save_03"	"Non mi eliminerai di certo."
"DCG_VO_bristleback_potential_save_04"	"Ci hanno provato avversari più abili di te."
"DCG_VO_bristleback_potential_save_05"	"Devi darti molto più da fare..."
"DCG_VO_bristleback_permanent_armor_01"	"Vediamo se riusciranno a ferirmi, ora."
"DCG_VO_bristleback_permanent_armor_02"	"Affronterò qualsiasi loro minaccia."
"DCG_VO_bristleback_permanent_armor_03"	"Nulla mi supererà."
"DCG_VO_bristleback_permanent_armor_04"	"Posso stare qui tutto il giorno."
"DCG_VO_bristleback_permanent_armor_05"	"Da qui non mi muovo."
"DCG_VO_bristleback_permanent_attack_01"	"Divento sempre più forte."
"DCG_VO_bristleback_permanent_attack_02"	"Sono pronto a tutto."
"DCG_VO_bristleback_permanent_attack_03"	"Sono pronto a combattere."
"DCG_VO_bristleback_permanent_attack_04"	"Combatterò contro chiunque."
"DCG_VO_bristleback_permanent_attack_05"	"Chi vuole sfidarmi?"
"DCG_VO_bristleback_permanent_health_01"	"Sono ancora in battaglia."
"DCG_VO_bristleback_permanent_health_02"	"Mi sento più forte."
"DCG_VO_bristleback_permanent_health_03"	"Posso continuare a combattere tutta la notte..."
"DCG_VO_bristleback_permanent_health_04"	"Mi sento molto bene."
"DCG_VO_bristleback_permanent_health_05"	"Non mi sento così bene da un sacco."
"DCG_VO_bristleback_cast_spell_01"	"Vediamo se questo ti piace..."
"DCG_VO_bristleback_cast_spell_02"	"Siamo preparati..."
"DCG_VO_bristleback_cast_spell_03"	"Ho alcuni assi nella manica..."
"DCG_VO_bristleback_cast_spell_04"	"Te l'aspettavi davvero?"
"DCG_VO_bristleback_cast_spell_05"	"Sono più forte di te."
"DCG_VO_bristleback_cast_spell_06"	"La finiamo qui!"
"DCG_VO_bristleback_cast_spell_07"	"Non durerà molto..."
"DCG_VO_bristleback_cast_spell_08"	"Ora puoi arrenderti..."
"DCG_VO_bristleback_cast_spell_09"	"Ah!"
"DCG_VO_bristleback_cast_spell_10"	"Sono pieno di sorprese..."
"DCG_VO_bristleback_death_01"	"<i>Urla</i>"
"DCG_VO_beastmaster_intro"	"Ogni anno i centauri di Marrowfell inviano i loro migliori guerrieri a Petalosa per cacciare le lucertole della tempesta. Per loro si tratta di un rito di passaggio, ma io non lascerò che quelle magnifiche creature vengano uccise per sollazzo. Mi chiedo solo... quanti centauri dovrò uccidere prima che capiscano che la foresta di Petalosa non è più la loro riserva di caccia?"
"DCG_VO_beastmaster_loyal_beast"	"Questa foresta è la mia casa da anni, e i suoi abitanti giungono rapidamente in mia difesa."
"DCG_VO_beastmaster_primal_roar"	"Ho visto molti cacciatori, ai miei tempi. Erano tutti coraggiosi, forti e senza paura. Certo, fino a quando non capiscono di non essere più il predatore alfa. A quel punto scappano via come codardi."
"DCG_VO_beastmaster_use_ability_01"	"Vieni qui..."
"DCG_VO_beastmaster_use_ability_02"	"La giungla mi proteggerà..."
"DCG_VO_beastmaster_use_ability_03"	"Pensavi che viaggiassi da solo?"
"DCG_VO_beastmaster_use_ability_04"	"<i>Fischio acuto</i>"
"DCG_VO_beastmaster_use_ability_05"	"The jungle protects it's own."
"DCG_VO_beastmaster_equip_generic_weapon_01"	"Brandirò quest'arma con maestria..."
"DCG_VO_beastmaster_equip_generic_weapon_02"	"Terrò al sicuro questa giungla..."
"DCG_VO_beastmaster_equip_generic_weapon_03"	"Eliminerò in fretta i nostri nemici..."
"DCG_VO_beastmaster_equip_generic_weapon_04"	"Gli intrusi verranno puniti..."
"DCG_VO_beastmaster_equip_generic_weapon_05"	"Questa giungla è sotto la mia protezione..."
"DCG_VO_beastmaster_equip_generic_armor_01"	"Sono tempi difficili..."
"DCG_VO_beastmaster_equip_generic_armor_02"	"Continuo a sopravvivere..."
"DCG_VO_beastmaster_equip_generic_armor_03"	"È ciò che mi serviva."
"DCG_VO_beastmaster_equip_generic_armor_04"	"Mi servirà..."
"DCG_VO_beastmaster_equip_generic_armor_05"	"Un saggio investimento..."
"DCG_VO_beastmaster_equip_generic_accessory_01"	"Così riuscirò a concludere la battaglia..."
"DCG_VO_beastmaster_equip_generic_accessory_02"	"Perfetto."
"DCG_VO_beastmaster_equip_generic_accessory_03"	"È proprio quello che stavo cercando..."
"DCG_VO_beastmaster_equip_generic_accessory_04"	"Ne approfitterò."
"DCG_VO_beastmaster_equip_generic_accessory_05"	"Proprio quello che mi serviva."
"DCG_VO_beastmaster_kill_rival_01"	"Avresti dovuto lasciare questo posto."
"DCG_VO_beastmaster_kill_rival_02"	"Questo è il mio dominio."
"DCG_VO_beastmaster_kill_rival_03"	"Il tuo posto non è qui..."
"DCG_VO_beastmaster_kill_rival_04"	"Getterò il tuo corpo alle bestie..."
"DCG_VO_beastmaster_kill_rival_05"	"Marcirai qui..."
"DCG_VO_beastmaster_kill_rival_06"	"Metterti sulla mia strada è stato il tuo ultimo errore..."
"DCG_VO_beastmaster_kill_rival_07"	"Ve la siete cercata..."
"DCG_VO_beastmaster_kill_rival_08"	"Una conclusione adatta..."
"DCG_VO_beastmaster_kill_rival_09"	"Non sarai mai in grado di vincere..."
"DCG_VO_beastmaster_kill_rival_10"	"Sono il predatore alfa..."
"DCG_VO_beastmaster_use_include_01"	"<i>Possente ruggito</i>"
"DCG_VO_beastmaster_use_include_02"	"Indietro!"
"DCG_VO_beastmaster_use_include_03"	"ABBANDONA QUESTO POSTO!"
"DCG_VO_beastmaster_unique_01"	"Vinceremo questa guerra assieme..."
"DCG_VO_beastmaster_unique_02"	"Lycan, i tuoi lupi sono sotto la mia protezione..."
"DCG_VO_beastmaster_unique_03"	"Le nostre bestie si nutriranno delle loro ossa..."
"DCG_VO_beastmaster_unique_04"	"La tua caccia termina oggi..."
"DCG_VO_beastmaster_unique_05"	"Non caccerai mai più..."
"DCG_VO_beastmaster_unique_06"	"Vediamo quanto sono resistenti i tuoi centauri..."
"DCG_VO_beastmaster_unique_07"	"Proteggi questa foresta, Prellex, e la mia lealtà sarà tua..."
"DCG_VO_beastmaster_unique_08"	"Proteggeremo la foresta assieme..."
"DCG_VO_beastmaster_unique_09"	"Il tuo piccolo abominio è un affronto alla natura, Abbattialberi."
"DCG_VO_beastmaster_unique_10"	"Va bene, Bradwarden... se combatteremo assieme, lo faremo secondo le mie regole..."
"DCG_VO_beastmaster_unique_11"	"Quando tutto questo sarà finito dovremo risolvere i nostri problemi, Guerriero Centauro..."
"DCG_VO_beastmaster_unique_12"	"Non pensavo che avrei mai combattuto al fianco di un centauro..."
"DCG_VO_beastmaster_unique_13"	"È ora di chiamare i miei vecchi amici..."
"DCG_VO_beastmaster_unique_14"	"Non c'è posto per Marrowfell, qui!"
"DCG_VO_beastmaster_unique_15"	"Hai scelto la riserva di caccia sbagliata..."
"DCG_VO_beastmaster_unique_16"	"Fuori dalla mia giungla!"
"DCG_VO_beastmaster_unique_17"	"Scappa da me, so che hai paura!"
"DCG_VO_beastmaster_unique_18"	"È ora di finirla!"
"DCG_VO_beastmaster_unique_19"	"Un'arma detestabile, ma necessaria."
"DCG_VO_beastmaster_unique_20"	"Non temere, sei al sicuro."
"DCG_VO_beastmaster_healed_01"	"Ahhh!"
"DCG_VO_beastmaster_healed_02"	"Grazie."
"DCG_VO_beastmaster_healed_03"	"Ho un grande debito nei tuoi confronti."
"DCG_VO_beastmaster_healed_04"	"Molte grazie."
"DCG_VO_beastmaster_healed_05"	"Mille grazie."
"DCG_VO_beastmaster_taunt_generic_01"	"È ora di combattere."
"DCG_VO_beastmaster_taunt_generic_02"	"Loro sono la preda..."
"DCG_VO_beastmaster_taunt_generic_03"	"I cacciatori diventano prede..."
"DCG_VO_beastmaster_taunt_generic_04"	"I figli di questa giungla sono sotto la mia protezione!"
"DCG_VO_beastmaster_taunt_generic_05"	"Arrendetevi e verrete risparmiati..."
"DCG_VO_beastmaster_taunt_generic_06"	"Distruggi l'Antico!"
"DCG_VO_beastmaster_taunt_generic_07"	"Distruggi la torre!"
"DCG_VO_beastmaster_taunt_generic_08"	"Non hai alcuna possibilità contro di noi!"
"DCG_VO_beastmaster_taunt_generic_09"	"Non lascerai questa giungla..."
"DCG_VO_beastmaster_taunt_generic_10"	"La foresta è un luogo pericoloso in cui perdersi..."
"DCG_VO_beastmaster_potential_kill_01"	"Farò in fretta."
"DCG_VO_beastmaster_potential_kill_02"	"Sarà una morte pulita."
"DCG_VO_beastmaster_potential_kill_03"	"Nessuna pietà per gli intrusi..."
"DCG_VO_beastmaster_potential_kill_04"	"Non capisci? Sto solo giocando con te..."
"DCG_VO_beastmaster_potential_kill_05"	"Almeno mi hai fatto faticare un po'..."
"DCG_VO_beastmaster_potential_save_01"	"Non credo proprio..."
"DCG_VO_beastmaster_potential_save_02"	"Sono troppo intelligente per morire..."
"DCG_VO_beastmaster_potential_save_03"	"Non puoi sconfiggermi qui..."
"DCG_VO_beastmaster_potential_save_04"	"La giungla non mi lascerà morire...."
"DCG_VO_beastmaster_potential_save_05"	"Uccidermi è più difficile di quanto pensi..."
"DCG_VO_beastmaster_permanent_armor_01"	"Non c'è nessuno che non affronterei..."
"DCG_VO_beastmaster_permanent_armor_02"	"La foresta mi ha reso... resistente..."
"DCG_VO_beastmaster_permanent_armor_03"	"Non temo le frecce del cacciatore..."
"DCG_VO_beastmaster_permanent_armor_04"	"Che i centauri vengano pure..."
"DCG_VO_beastmaster_permanent_armor_05"	"Non morirò tanto presto."
"DCG_VO_beastmaster_permanent_attack_01"	"Le mie asce sono sempre più affilate..."
"DCG_VO_beastmaster_permanent_attack_02"	"I miei istinti sono preparati..."
"DCG_VO_beastmaster_permanent_attack_03"	"Il sangue dei miei nemici scorrerà..."
"DCG_VO_beastmaster_permanent_attack_04"	"Non ho paura di sporcarmi le mani..."
"DCG_VO_beastmaster_permanent_attack_05"	"Preparati ad affrontare la mischia..."
"DCG_VO_beastmaster_permanent_health_01"	"Più resistente di una lucertola del tuono..."
"DCG_VO_beastmaster_permanent_health_02"	"La giungla mi ha fatto diventare la persona che sono ora..."
"DCG_VO_beastmaster_permanent_health_03"	"Posso sopravvivere a qualsiasi cosa..."
"DCG_VO_beastmaster_permanent_health_04"	"Queste mani callose sono pronte a lavorare..."
"DCG_VO_beastmaster_permanent_health_05"	"Ho sopportato molte tempeste. Sopravvivrò anche a questa..."
"DCG_VO_beastmaster_cast_spell_01"	"Osserva il potere della giungla..."
"DCG_VO_beastmaster_cast_spell_02"	"Non farai più del male alla foresta!"
"DCG_VO_beastmaster_cast_spell_03"	"Non ti lascerò rovinare questo posto!"
"DCG_VO_beastmaster_cast_spell_04"	"Non lascerai mai questo posto..."
"DCG_VO_beastmaster_cast_spell_05"	"In questo posto regno sovrano..."
"DCG_VO_beastmaster_cast_spell_06"	"Gli abitanti della giungla ascoltano la mia chiamata."
"DCG_VO_beastmaster_cast_spell_07"	"Ho qualche asso nella manica..."
"DCG_VO_beastmaster_cast_spell_08"	"Credi che io non sappia come si combatte?"
"DCG_VO_beastmaster_cast_spell_09"	"Posso adattarmi a qualsiasi situazione..."
"DCG_VO_beastmaster_cast_spell_10"	"Sono sempre un passo avanti..."
"DCG_VO_beastmaster_buff_ally_01"	"Non possiamo fallire!"
"DCG_VO_beastmaster_buff_ally_02"	"Non perderemo!"
"DCG_VO_beastmaster_buff_ally_03"	"È il nostro momento!"
"DCG_VO_beastmaster_buff_ally_04"	"Non abbassare il capo!"
"DCG_VO_beastmaster_buff_ally_05"	"Possiamo farcela assieme!"
"DCG_VO_beastmaster_buff_ally_06"	"Osserva la forza della giungla!"
"DCG_VO_beastmaster_buff_ally_07"	"Ti condurrò alla vittoria."
