"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Io e Pierpont non siamo d'accordo su molte cose, ma è stato saggio ad ammettere quanto sia pericoloso scatenare l'ira del Vuoto senza Volto. Il Trattato di Claszureme non mi fa impazzire, la cronomanzia era molto divertente, ma sai che cos'altro c'è di divertente? Non vedere cancellata la propria linea temporale."
"DCG_VO_beastmaster_potential_kill_01"	"Farò in fretta."
"DCG_VO_beastmaster_potential_kill_02"	"Sarà una morte pulita."
"DCG_VO_beastmaster_potential_kill_03"	"Nessuna pietà per gli intrusi..."
"DCG_VO_beastmaster_potential_kill_04"	"Non capisci? Sto solo giocando con te..."
"DCG_VO_beastmaster_potential_kill_05"	"Almeno mi hai fatto faticare un po'..."
"DCG_VO_beastmaster_potential_save_01"	"Non credo proprio..."
"DCG_VO_beastmaster_potential_save_02"	"Sono troppo astuto per morire..."
"DCG_VO_beastmaster_potential_save_03"	"Non puoi sconfiggermi qui..."
"DCG_VO_beastmaster_potential_save_04"	"La giungla non mi lascerà morire...."
"DCG_VO_beastmaster_potential_save_05"	"Uccidermi è più difficile di quanto pensi..."
"DCG_VO_beastmaster_permanent_armor_01"	"Posso affrontare chiunque..."
"DCG_VO_beastmaster_permanent_armor_02"	"La foresta mi ha reso... resistente..."
"DCG_VO_beastmaster_permanent_armor_03"	"Non temo le frecce del cacciatore..."
"DCG_VO_beastmaster_permanent_armor_04"	"Che i centauri vengano pure..."
"DCG_VO_beastmaster_permanent_armor_05"	"Non morirò tanto presto."
"DCG_VO_beastmaster_permanent_attack_01"	"Le mie asce sono più affilate..."
"DCG_VO_beastmaster_permanent_attack_02"	"I miei istinti si sono affinati..."
"DCG_VO_beastmaster_permanent_attack_03"	"Farò scorrere il sangue dei miei nemici..."
"DCG_VO_beastmaster_permanent_attack_04"	"Non ho paura di sporcarmi le mani..."
"DCG_VO_beastmaster_permanent_attack_05"	"Sono pronto a gettarmi nella mischia..."
"DCG_VO_beastmaster_permanent_health_01"	"Sono più forte di una Lucertola del tuono..."
"DCG_VO_beastmaster_permanent_health_02"	"La giungla mi ha fatto diventare l'uomo che sono ora..."
"DCG_VO_beastmaster_permanent_health_03"	"Posso sopravvivere a qualsiasi cosa..."
"DCG_VO_beastmaster_permanent_health_04"	"Queste mani callose sono pronte ad agire..."
"DCG_VO_beastmaster_permanent_health_05"	"Ho sopportato molte tempeste. Sopravviverò anche a questa..."
"DCG_VO_beastmaster_cast_spell_01"	"Osserva il potere della giungla..."
"DCG_VO_beastmaster_cast_spell_02"	"Basta danneggiare la foresta!"
"DCG_VO_beastmaster_cast_spell_03"	"Non ti lascerò rovinare questo posto!"
"DCG_VO_beastmaster_cast_spell_04"	"Non lascerai mai questo posto."
"DCG_VO_beastmaster_cast_spell_05"	"Sono il sovrano di questo luogo..."
"DCG_VO_beastmaster_cast_spell_06"	"Gli abitanti della giungla ascoltano la mia chiamata."
"DCG_VO_beastmaster_cast_spell_07"	"Ho qualche asso nella manica..."
"DCG_VO_beastmaster_cast_spell_08"	"Credi che non sappia come si combatte?"
"DCG_VO_beastmaster_cast_spell_09"	"Posso adattarmi a qualsiasi situazione..."
"DCG_VO_beastmaster_cast_spell_10"	"Sono sempre un passo avanti..."
"DCG_VO_beastmaster_buff_ally_01"	"Non possiamo fallire!"
"DCG_VO_beastmaster_buff_ally_02"	"Non perderemo!"
"DCG_VO_beastmaster_buff_ally_03"	"È il nostro momento!"
"DCG_VO_beastmaster_buff_ally_04"	"Rimani a testa alta!"
"DCG_VO_beastmaster_buff_ally_05"	"Insieme possiamo farcela!"
"DCG_VO_beastmaster_buff_ally_06"	"Osserva la forza della giungla!"
"DCG_VO_beastmaster_buff_ally_07"	"Ti condurrò alla gloria..."
"DCG_VO_beastmaster_buff_ally_08"	"Lascia che ti dia un po' di forza..."
"DCG_VO_beastmaster_buff_ally_09"	"Puoi imparare molto da me..."
"DCG_VO_beastmaster_buff_ally_10"	"La natura mi ha insegnato a sopravvivere..."
"DCG_VO_beastmaster_debuff_enemy_01"	"Questo luogo selvaggio non fa per te..."
"DCG_VO_beastmaster_debuff_enemy_02"	"È normale avere paura..."
"DCG_VO_beastmaster_debuff_enemy_03"	"Non aver paura, non vivrai ancora a lungo..."
"DCG_VO_beastmaster_debuff_enemy_04"	"Sto giocando con la mia preda..."
"DCG_VO_beastmaster_debuff_enemy_05"	"Soffrirai!"
"DCG_VO_beastmaster_debuff_enemy_06"	"Sei patetico..."
"DCG_VO_beastmaster_debuff_enemy_07"	"Non hai speranze..."
"DCG_VO_beastmaster_debuff_enemy_08"	"Non avevi alcuna possibilità..."
"DCG_VO_beastmaster_debuff_enemy_09"	"Guardati... sei il fantasma di ciò che eri..."
"DCG_VO_beastmaster_debuff_enemy_10"	"Ti eliminerò in un attimo..."
"DCG_VO_beastmaster_single_target_damage_01"	"È ora di morire!"
"DCG_VO_beastmaster_single_target_damage_02"	"Mostrami di che cosa sei capace!"
"DCG_VO_beastmaster_single_target_damage_03"	"Li farò a pezzi!"
"DCG_VO_beastmaster_single_target_damage_04"	"La foresta ti inghiottirà..."
"DCG_VO_beastmaster_single_target_damage_05"	"Sei sopravvissuto alle bestie finora... ma con me sarai così fortunato..."
"DCG_VO_beastmaster_single_target_damage_06"	"Le bestie si nutriranno del tuo corpo..."
"DCG_VO_beastmaster_single_target_damage_07"	"Affrontami!"
"DCG_VO_beastmaster_single_target_damage_08"	"Me ne occuperò personalmente!"
"DCG_VO_beastmaster_single_target_damage_09"	"Capirai cosa significa provare dolore..."
"DCG_VO_beastmaster_single_target_damage_10"	"Il tuo sangue laverà queste terre..."
"DCG_VO_beastmaster_multi_damage_small_01"	"Sembrate persi..."
"DCG_VO_beastmaster_multi_damage_small_02"	"Morte agli intrusi!"
"DCG_VO_beastmaster_multi_damage_small_03"	"State rovinando questo posto!"
"DCG_VO_beastmaster_multi_damage_small_04"	"Altra carne per le belve..."
"DCG_VO_beastmaster_multi_damage_small_05"	"I numeri non mi spaventano..."
"DCG_VO_beastmaster_multi_damage_small_06"	"Un gruppo di teppisti? Nessun problema."
"DCG_VO_beastmaster_multi_damage_small_07"	"Posso occuparmene da solo..."
"DCG_VO_beastmaster_multi_damage_small_08"	"Posso benissimo affrontarli da solo..."
"DCG_VO_beastmaster_multi_damage_small_09"	"Le mie lame vanno sempre a segno..."
"DCG_VO_beastmaster_multi_damage_small_10"	"Mi occupo io di questa gente..."
"DCG_VO_beastmaster_multi_damage_large_01"	"È il nostro momento!"
"DCG_VO_beastmaster_multi_damage_large_02"	"È il nostro momento!"
"DCG_VO_beastmaster_multi_damage_large_03"	"Nessuno resterà in piedi!"
"DCG_VO_beastmaster_multi_damage_large_04"	"VI UCCIDERÒ TUTTI!"
"DCG_VO_beastmaster_multi_damage_large_05"	"OSSERVATE LA MIA FURIA!"
"DCG_VO_beastmaster_multi_damage_large_06"	"Vi mostrerò il significato della parola selvaggio..."
"DCG_VO_beastmaster_multi_damage_large_07"	"Nessuno di voi sopravviverà..."
"DCG_VO_beastmaster_multi_damage_large_08"	"È tutto finito!"
"DCG_VO_beastmaster_multi_damage_large_09"	"MORTE AI NOSTRI NEMICI!"
"DCG_VO_beastmaster_multi_damage_large_10"	"Non ho iniziato questo scontro, ma sarò io a porvi fine."
"DCG_VO_beastmaster_pleased_01"	"Hmm"
"DCG_VO_beastmaster_pleased_02"	"Bene."
"DCG_VO_beastmaster_pleased_03"	"Ben fatto!"
"DCG_VO_beastmaster_pleased_04"	"Ottimo lavoro..."
"DCG_VO_beastmaster_pleased_05"	"Così va bene..."
"DCG_VO_beastmaster_pleased_06"	"Davvero niente male..."
"DCG_VO_beastmaster_pleased_07"	"Abbiamo una possibilità!"
"DCG_VO_beastmaster_pleased_08"	"Dobbiamo sfruttare questa occasione!"
"DCG_VO_beastmaster_pleased_09"	"Tutto come previsto..."
"DCG_VO_beastmaster_pleased_10"	"Ahahahah."
"DCG_VO_beastmaster_concerned_01"	"Hmm"
"DCG_VO_beastmaster_concerned_02"	"Non è proprio l'ideale..."
"DCG_VO_beastmaster_concerned_03"	"Bisogna andarci piano.... cosa che io non so fare."
"DCG_VO_beastmaster_concerned_04"	"Dobbiamo trovare una via d'uscita..."
"DCG_VO_beastmaster_concerned_05"	"Accidenti, uccidere non risolverà le cose..."
"DCG_VO_beastmaster_concerned_06"	"Non sta andando molto bene..."
"DCG_VO_beastmaster_concerned_07"	"Non è proprio quello che avevo in mente..."
"DCG_VO_beastmaster_concerned_08"	"Preoccupante..."
"DCG_VO_beastmaster_concerned_09"	"Dobbiamo trovare una soluzione..."
"DCG_VO_beastmaster_concerned_10"	"Non funziona..."
"DCG_VO_beastmaster_angry_01"	"Accidenti!"
"DCG_VO_beastmaster_angry_02"	"Come osi!"
"DCG_VO_beastmaster_angry_03"	"La pagherai!"
"DCG_VO_beastmaster_angry_04"	"Ti pentirai di averlo fatto..."
"DCG_VO_beastmaster_angry_05"	"Ora hai la mia attenzione..."
"DCG_VO_beastmaster_angry_06"	"Finiamola qui!"
"DCG_VO_beastmaster_angry_07"	"Sei un abominio!"
"DCG_VO_beastmaster_angry_08"	"Per te è finita!"
"DCG_VO_beastmaster_angry_09"	"Ti farò a pezzi..."
"DCG_VO_beastmaster_angry_10"	"Ti farò soffrire!"
"DCG_VO_beastmaster_arrogant_01"	"Vieni a sfidarmi!"
"DCG_VO_beastmaster_arrogant_02"	"Vi affronterò tutti!"
"DCG_VO_beastmaster_arrogant_03"	"Chi tra di voi osa sfidarmi?"
"DCG_VO_beastmaster_arrogant_04"	"Non ho eguali!"
"DCG_VO_beastmaster_arrogant_05"	"Patetico..."
"DCG_VO_beastmaster_arrogant_06"	"È tutto qui quello che sai fare?"
"DCG_VO_beastmaster_arrogant_07"	"Ringrazia di aver trovato me prima che le mie bestie ti divorassero..."
"DCG_VO_beastmaster_arrogant_08"	"Il mondo civilizzato non ha niente da offrirmi..."
"DCG_VO_beastmaster_arrogant_09"	"Non parlarmi di civiltà: ne hai molta meno di me..."
"DCG_VO_beastmaster_arrogant_10"	"Io almeno esprimo onestamente il mio odio nei confronti della gente."
"DCG_VO_beastmaster_enigmatic_01"	"Le leggi della giungla sono dure e inappellabili..."
"DCG_VO_beastmaster_enigmatic_02"	"È ora di andare a caccia."
"DCG_VO_beastmaster_enigmatic_03"	"È impossibile non sentirsi piccoli in questo posto..."
"DCG_VO_beastmaster_enigmatic_04"	"La bellezza della natura va preservata..."
"DCG_VO_beastmaster_enigmatic_05"	"Lascia che ti mostri quello che ho imparato..."
"DCG_VO_beastmaster_enigmatic_06"	"Sopravvive sempre il più adatto..."
"DCG_VO_beastmaster_enigmatic_07"	"Amico degli animali, nemico degli uomini."
"DCG_VO_beastmaster_enigmatic_08"	"Ci sono cose nella foresta che spaventano anche me..."
"DCG_VO_beastmaster_enigmatic_09"	"C'è molto da imparare dalla natura..."
"DCG_VO_beastmaster_enigmatic_10"	"Gli occhi della giungla sono su di te..."
"DCG_VO_beastmaster_death_01"	"<i>Urla</i>"
"DCG_VO_viper_intro"	"Un tempo Pugna mi usava, mi controllava, mi possedeva. Alla fine riuscii a sfuggirgli. All'inizio non vedevo l'ora di godermi la libertà, ma con gli anni la mia esistenza divenne insensata. Inizialmente pensai che fosse perché il mio aguzzino era ancora a piede libero e che non avrei trovato pace finché non l'avessi fatto soffrire come ho sofferto io. Mentre cercavo di vendicarmi, però, capii che Pugna non è un'eccezione: quanti utilizzano la magia per evocare e comandare, per creare una vita e costringerla ad obbedirgli? Rendere schiavo Pugna non mi avrebbe dato pace, mentre schiavizzare ogni mago... beh, questo mi avrebbe permesso di dormire sonni tranquilli."
"DCG_VO_viper_viper_strike"	"È vero: prima o poi, tutto muore... ma io adoro dare il mio misero contributo all'accelerazione di questo processo."
"DCG_VO_viper_corrosive_mist"	"Sono in grado di sopravvivere in ambienti meno ospitali di questo."
"DCG_VO_viper_intimidation"	"Pugna mi ha insegnato a godere di ogni momento che precede l'assassinio."
"DCG_VO_viper_equip_generic_weapon_01"	"Un'ottima scelta per potenziare le mie zanne."
"DCG_VO_viper_equip_generic_weapon_02"	"Fuggiranno davanti a me... ma moriranno ugualmente."
"DCG_VO_viper_equip_generic_weapon_03"	"Un'arma perfetta per me."
"DCG_VO_viper_equip_generic_weapon_04"	"Li umilierò..."
"DCG_VO_viper_equip_generic_weapon_05"	"Porto la rovina."
"DCG_VO_viper_equip_generic_armor_01"	"Non mi cacceranno facilmente..."
"DCG_VO_viper_equip_generic_armor_02"	"Sì, che provino pure a uccidermi..."
"DCG_VO_viper_equip_generic_armor_03"	"Mi sarà utile."
"DCG_VO_viper_equip_generic_armor_04"	"Andrà benissimo..."
"DCG_VO_viper_equip_generic_armor_05"	"Non riusciranno a uccidermi..."
"DCG_VO_viper_equip_generic_accessory_01"	"Ah, eccellente."
"DCG_VO_viper_equip_generic_accessory_02"	"Curioso."
"DCG_VO_viper_equip_generic_accessory_03"	"L'ho già visto in precedenza..."
"DCG_VO_viper_equip_generic_accessory_04"	"Questo mi sarà d'aiuto."
"DCG_VO_viper_equip_generic_accessory_05"	"Una bella offerta."
"DCG_VO_viper_kill_rival_01"	"Morte a chiunque mi si opponga."
"DCG_VO_viper_kill_rival_02"	"Non mi hai affatto impressionato."
"DCG_VO_viper_kill_rival_03"	"Questa è pietà."
"DCG_VO_viper_kill_rival_04"	"Un'altra vittima."
"DCG_VO_viper_kill_rival_05"	"Il mio veleno fa il suo effetto."
"DCG_VO_viper_kill_rival_06"	"Nessuno può opporsi al Drago Oscuro..."
"DCG_VO_viper_kill_rival_07"	"Ormai hai in circolo il mio veleno..."
"DCG_VO_viper_kill_rival_08"	"Meglio la morte della schiavitù."
"DCG_VO_viper_kill_rival_09"	"Il mio veleno miete un'altra vittima. "
"DCG_VO_viper_kill_rival_10"	"Ahahahah."
"DCG_VO_viper_use_include_01"	"Brucia, non è vero?"
"DCG_VO_viper_use_include_02"	"Non potrai fermarlo..."
"DCG_VO_viper_use_include_03"	"Guarda come soffri..."
"DCG_VO_viper_unique_01"	"Non parlarmi, piccola e orrida creatura."
"DCG_VO_viper_unique_02"	"Questa è solo un'alleanza temporanea tra noi."
"DCG_VO_viper_unique_03"	"Risolveremo le nostre divergenze dopo questa battaglia."
"DCG_VO_viper_unique_04"	"Pugna, sarai il mio giocattolo."
"DCG_VO_viper_unique_05"	"Stavo aspettando questo momento, Pugna."
"DCG_VO_viper_unique_06"	"Tu e la tua gente finirete a pezzi..."
"DCG_VO_viper_unique_07"	"Non sono più il tuo animaletto, razza di piccolo nichilista."
"DCG_VO_viper_unique_08"	"Il tuo dominio sulle menti delle creature inferiori mi diverte. Potresti essere il custode del mio vivaio."
"DCG_VO_viper_unique_09"	"Sembri un'adorabile incantatrice, piccola creatura smeraldina. Sarai un bravo animaletto?"
"DCG_VO_viper_unique_10"	"Rylai, presto apparterrai a me..."
"DCG_VO_viper_unique_11"	"La Fanciulla di Cristallo del Deserto di Ghiaccio sarà un'ottima aggiunta al mio vivaio..."
"DCG_VO_viper_unique_12"	"Non devi temermi, Traxex..."
"DCG_VO_viper_unique_13"	"Vuoi schiavizzare le menti di coloro che ti ammirano..."
"DCG_VO_viper_unique_14"	"Non sei diversa da tua figlia, Prellex..."
"DCG_VO_viper_unique_15"	"Non vedo l'ora distruggere la tua volontà, Lich..."
"DCG_VO_viper_unique_16"	"La tua magia primitiva è inutile contro di me..."
"DCG_VO_viper_unique_17"	"Mi diverti, mago... arrenditi e ti permetterò di servirmi."
"DCG_VO_viper_unique_18"	"Stupido satiro, ti immischi sempre in cose che non comprendi..."
"DCG_VO_viper_unique_19"	"Il Quorum vedrà il tuo cadavere bruciato come un avvertimento..."
"DCG_VO_viper_unique_20"	"Sì, puniamo questi incantatori..."
"DCG_VO_viper_healed_01"	"Ahhh!"
"DCG_VO_viper_healed_02"	"Mi sento meglio..."
"DCG_VO_viper_healed_03"	"Il mio lavoro può continuare..."
"DCG_VO_viper_healed_04"	"Bene..."
"DCG_VO_viper_healed_05"	"Ho altro veleno da spargere..."
"DCG_VO_viper_taunt_generic_01"	"Non mi fermerai mai!"
"DCG_VO_viper_taunt_generic_02"	"Veniamo a prendervi!"
"DCG_VO_viper_taunt_generic_03"	"È il nostro momento!"
"DCG_VO_viper_taunt_generic_04"	"Sento il sapore della vittoria!"
"DCG_VO_viper_taunt_generic_05"	"Nessun superstite!"
"DCG_VO_viper_taunt_generic_06"	"Obbedisci e troverai la vittoria!"
"DCG_VO_viper_taunt_generic_07"	"Chinati di fronte alla mia ombra."
"DCG_VO_viper_taunt_generic_08"	"Il Drago Oscuro metterà fine a tutto questo!"
"DCG_VO_viper_taunt_generic_09"	"Alla fine dovranno soccombere!"
"DCG_VO_viper_taunt_generic_10"	"Ci siamo quasi!"
"DCG_VO_viper_potential_kill_01"	"Non ci vorrà molto..."
"DCG_VO_viper_potential_kill_02"	"Non sopravviverai..."
"DCG_VO_viper_potential_kill_03"	"La fine è vicina..."
"DCG_VO_viper_potential_kill_04"	"Presto sarai un cadavere..."
"DCG_VO_viper_potential_kill_05"	"Ci hai provato."
"DCG_VO_viper_potential_save_01"	"Non morirò oggi..."
"DCG_VO_viper_potential_save_02"	"Qui il maestro sono io."
"DCG_VO_viper_potential_save_03"	"Sopravviverò a tutti voi..."
"DCG_VO_viper_potential_save_04"	"Sono fuggito da ogni gabbia, ho corroso ogni catena."
"DCG_VO_viper_potential_save_05"	"Non puoi fermarmi..."
"DCG_VO_viper_permanent_armor_01"	"Quale speranza hanno le loro lame contro di me, ora?"
"DCG_VO_viper_permanent_armor_02"	"La mia carne fonderà il loro acciaio..."
"DCG_VO_viper_permanent_armor_03"	"Sono rinato..."
"DCG_VO_viper_permanent_armor_04"	"Ho sopportato molto dolore, e ne sono emerso più forte."
"DCG_VO_viper_permanent_armor_05"	"La battaglia mi attende."
"DCG_VO_viper_permanent_attack_01"	"Le mie zanne diventano più affilate."
"DCG_VO_viper_permanent_attack_02"	"Ho una lingua acida."
"DCG_VO_viper_permanent_attack_03"	"Le mie fauci assaggeranno la morte..."
"DCG_VO_viper_permanent_attack_04"	"Nelle mie fauci, gli eserciti incontrano la loro cruenta fine."
"DCG_VO_viper_permanent_attack_05"	"Scioglierò i corpi di chi non si arrenderà..."
"DCG_VO_viper_permanent_health_01"	"Le mie ferite si lavano in una marea di veleno."
"DCG_VO_viper_permanent_health_02"	"Sono più forte che mai..."
"DCG_VO_viper_permanent_health_03"	"Resisterò al loro assalto."
"DCG_VO_viper_permanent_health_04"	"Ho la volontà di sopravvivere..."
"DCG_VO_viper_permanent_health_05"	"Li affronterò a testa alta."
"DCG_VO_viper_cast_spell_01"	"Sogni cupi dai Meandri Oscuri."
"DCG_VO_viper_cast_spell_02"	"È così facile distruggere il mondo in superficie..."
"DCG_VO_viper_cast_spell_03"	"Magie crudeli, rubate da un mago folle."
"DCG_VO_viper_cast_spell_04"	"I ridicoli incantesimi di questo luogo non smettono mai di divertirmi."
"DCG_VO_viper_cast_spell_05"	"Ho imparato molto osservando i maghi..."
"DCG_VO_viper_cast_spell_06"	"Osserva il potere del Drago Oscuro..."
"DCG_VO_viper_cast_spell_07"	"Chi si trova nelle mie grazie verrà risparmiato..."
"DCG_VO_viper_cast_spell_08"	"Nessuno può resistermi..."
"DCG_VO_viper_cast_spell_09"	"Qui comando io..."
"DCG_VO_viper_cast_spell_10"	"Fuggi al mio cospetto!"
"DCG_VO_viper_buff_ally_01"	"Sei all'ombra del Drago Oscuro. Non aver paura."
"DCG_VO_viper_buff_ally_02"	"Proteggo sempre chi mi è leale."
"DCG_VO_viper_buff_ally_03"	"La mia terribile ombra è su di te. Alzati e combatti."
"DCG_VO_viper_buff_ally_04"	"Un dono per un amico..."
"DCG_VO_viper_buff_ally_05"	"Mi preoccupo degli amici..."
"DCG_VO_viper_buff_ally_06"	"Resta con me e sii forte."
"DCG_VO_viper_buff_ally_07"	"Sei sotto la protezione del Drago Oscuro..."
"DCG_VO_viper_buff_ally_08"	"Saremo inarrestabili..."
"DCG_VO_viper_buff_ally_09"	"Il nemico non spezzerà la nostra volontà."
"DCG_VO_viper_buff_ally_10"	"Insieme li uccideremo tutti quanti."
"DCG_VO_viper_debuff_enemy_01"	"Il veleno entra in circolo e fa il suo lavoro."
"DCG_VO_viper_debuff_enemy_02"	"È una gioia osservare il tuo tormento."
"DCG_VO_viper_debuff_enemy_03"	"È solo l'inizio..."
"DCG_VO_viper_debuff_enemy_04"	"È così che tutto ha inizio..."
"DCG_VO_viper_debuff_enemy_05"	"Non sei abbastanza forte per sopravvivere."
"DCG_VO_viper_debuff_enemy_06"	"Stai tremando? Bene."
"DCG_VO_viper_debuff_enemy_07"	"È troppo tardi per morire con dignità. Urla pure."
"DCG_VO_viper_debuff_enemy_08"	"Accetta quest'inquietante sensazione di disperazione..."
"DCG_VO_viper_debuff_enemy_09"	"È stata una follia venire qui!"
"DCG_VO_viper_debuff_enemy_10"	"Non sopravviverai mai a questo scontro."
"DCG_VO_viper_single_target_damage_01"	"Urla per la mia gioia!"
"DCG_VO_viper_single_target_damage_02"	"Le mie zanne ti avvolgono."
"DCG_VO_viper_single_target_damage_03"	"Il mio veleno ti ricopre."
"DCG_VO_viper_single_target_damage_04"	"Ti trovi nel bel mezzo del veleno dei Meandri Oscuri."
"DCG_VO_viper_single_target_damage_05"	"La morte è giunta."
"DCG_VO_viper_single_target_damage_06"	"Causerò miseria e disperazione..."
"DCG_VO_viper_single_target_damage_07"	"Nessuno può resistere al Drago Oscuro."
"DCG_VO_viper_single_target_damage_08"	"Le tue speranze muoiono con te..."
"DCG_VO_viper_single_target_damage_09"	"Di questo me ne occupo io..."
"DCG_VO_viper_single_target_damage_10"	"Ahahahah..."
"DCG_VO_viper_multi_damage_small_01"	"Siete tutti perduti, ormai."
"DCG_VO_viper_multi_damage_small_02"	"I nostri nemici assaggeranno la morte..."
"DCG_VO_viper_multi_damage_small_03"	"Soffrirete tutti..."
"DCG_VO_viper_multi_damage_small_04"	"Le fauci dei Meandri Oscuri sono pronte a divorarvi."
"DCG_VO_viper_multi_damage_small_05"	"Calerò sul loro esercito..."
"DCG_VO_viper_multi_damage_small_06"	"Un esercito non basterà..."
"DCG_VO_viper_multi_damage_small_07"	"Diffondo il terrore tra i miei nemici..."
"DCG_VO_viper_multi_damage_small_08"	"Moriranno in preda alle urla..."
"DCG_VO_viper_multi_damage_small_09"	"Questi sono i loro ultimi momenti..."
"DCG_VO_viper_multi_damage_small_10"	"Farò piovere morte su di loro..."
"DCG_VO_viper_multi_damage_large_01"	"VI UCCIDERÒ TUTTI!"
"DCG_VO_viper_multi_damage_large_02"	"Alla fine rimarranno solo i vostri corpi liquefatti..."
"DCG_VO_viper_multi_damage_large_03"	"Supplicatemi di risparmiarvi!"
"DCG_VO_viper_multi_damage_large_04"	"Distruggerò il loro esercito..."
"DCG_VO_viper_multi_damage_large_05"	"Il mio veleno decimerà il loro esercito..."
"DCG_VO_viper_multi_damage_large_06"	"Vi unirete ai vostri amici!"
"DCG_VO_viper_multi_damage_large_07"	"Arrendetevi subito!"
"DCG_VO_viper_multi_damage_large_08"	"Prenderò le loro vite senza fatica..."
"DCG_VO_viper_multi_damage_large_09"	"Basta un mio soffio per distruggervi..."
