"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"Pierpont y yo no estamos de acuerdo en muchas cosas, pero él fue sabio al reconocer lo peligroso que es hacer enfadar al Semblante del Vacío. No me emociona el Tratado de Claszureme, la verdad. La cronomancia era increíble. Pero, ¿sabes qué otra cosa es increíble? Que no te borren de la línea del tiempo."
"DCG_VO_tidehunter_concerned_10"	"Esto no será el fin de Cazamareas..."
"DCG_VO_tidehunter_angry_01"	"¡Te devoraré de un bocado!"
"DCG_VO_tidehunter_angry_02"	"¡Desearás no haber venido!"
"DCG_VO_tidehunter_angry_03"	"¡Lo lamentarás!"
"DCG_VO_tidehunter_angry_04"	"Ansío verte morir..."
"DCG_VO_tidehunter_angry_05"	"Te aplastaré los huesos de uno en uno..."
"DCG_VO_tidehunter_angry_06"	"¡Te devoraré en vida!"
"DCG_VO_tidehunter_angry_07"	"Te haré gritar..."
"DCG_VO_tidehunter_angry_08"	"Te ahogarás en un mar de sangre..."
"DCG_VO_tidehunter_angry_09"	"Cuando termine contigo, no reconocerán tu cuerpo..."
"DCG_VO_tidehunter_angry_10"	"Tu cuerpo destrozado será un mensaje para el resto..."
"DCG_VO_tidehunter_arrogant_01"	"¿Piensas que serías capaz de matarme?"
"DCG_VO_tidehunter_arrogant_02"	"¡Soy el poder del océano!"
"DCG_VO_tidehunter_arrogant_03"	"No hay terrestre mejor que yo..."
"DCG_VO_tidehunter_arrogant_04"	"Dominaré tierra firme igual que domino el mar."
"DCG_VO_tidehunter_arrogant_05"	"Los océanos se postran ante mí..."
"DCG_VO_tidehunter_arrogant_06"	"La victoria es segura."
"DCG_VO_tidehunter_arrogant_07"	"Mi poder no conoce límites..."
"DCG_VO_tidehunter_arrogant_08"	"¡Me alzo como la marea!"
"DCG_VO_tidehunter_arrogant_09"	"Arrójate al mar por propia voluntad y ahórrame la molestia de matarte..."
"DCG_VO_tidehunter_arrogant_10"	"El Leviatán camina entre ustedes..."
"DCG_VO_tidehunter_enigmatic_01"	"Tengo un poder que solo alcanzarás en tus sueños."
"DCG_VO_tidehunter_enigmatic_02"	"Las profundidades te reclamarán..."
"DCG_VO_tidehunter_enigmatic_03"	"He visto cosas solo al alcance de tus sueños."
"DCG_VO_tidehunter_enigmatic_04"	"No lograrás sobrevivir a las profundidades..."
"DCG_VO_tidehunter_enigmatic_05"	"Mareas oscuras vienen por ti."
"DCG_VO_tidehunter_enigmatic_06"	"No piensas que vas a ganar, ¿verdad?"
"DCG_VO_tidehunter_enigmatic_07"	"Deja que te muestre lo que te espera..."
"DCG_VO_tidehunter_enigmatic_08"	"Pronto habrás muerto..."
"DCG_VO_tidehunter_enigmatic_09"	"No hay esperanza para ti..."
"DCG_VO_tidehunter_enigmatic_10"	"Morirás entre gritos..."
"DCG_VO_tidehunter_death_01"	"<i>Screams</i>"
"DCG_VO_FILENAME"	"LÍNEA"
"DCG_VO_bounty_hunter_intro"	"El Señor Brisasol está dispuesto a pagar generosamente a quien logre devolverle a su hija con vida, lo que es una pena, porque muerta es bastante más fácil para mí. Bueno... El cliente siempre tiene la razón. Parece que es hora de cazar un hada."
"DCG_VO_bounty_hunter_payday"	"Revtel es mi lugar favorito para hacer negocios. La moral no es muy confiable, pero sus contratos son justos: siempre que recibía encargos del Heraldo de Latón, el Señor Brisasol, o Kwerthias sabía que me pagarían. Kwerthias... Sabes, como norma general en mi profesión no sueles hacer muchos amigos, pero era uno de los buenos. Una lástima que esté muerto. "
"DCG_VO_bounty_hunter_track"	"No siempre es un trabajo honesto, pero definitivamente es lucrativo."
"DCG_VO_bounty_hunter_equip_generic_weapon_01"	"Es hora de poner manos a la obra."
"DCG_VO_bounty_hunter_equip_generic_weapon_02"	"¿Hora de cobrar o qué?"
"DCG_VO_bounty_hunter_equip_generic_weapon_03"	"Más les vale que corran..."
"DCG_VO_bounty_hunter_equip_generic_weapon_04"	"No pueden huir de mí."
"DCG_VO_bounty_hunter_equip_generic_weapon_05"	"Cuanto antes mueran, más rápido me pagarán..."
"DCG_VO_bounty_hunter_equip_generic_armor_01"	"Necesito una profesión más segura..."
"DCG_VO_bounty_hunter_equip_generic_armor_02"	"No pretendo morir..."
"DCG_VO_bounty_hunter_equip_generic_armor_03"	"Este encargo puede que dé guerra..."
"DCG_VO_bounty_hunter_equip_generic_armor_04"	"Debo estar listo para cualquier cosa."
"DCG_VO_bounty_hunter_equip_generic_armor_05"	"Solo como precaución..."
"DCG_VO_bounty_hunter_equip_generic_accessory_01"	"Esto me será de ayuda."
"DCG_VO_bounty_hunter_equip_generic_accessory_02"	"Puedo usar esto."
"DCG_VO_bounty_hunter_equip_generic_accessory_03"	"Te lo agradezco."
"DCG_VO_bounty_hunter_equip_generic_accessory_04"	"Sé cómo usar esto."
"DCG_VO_bounty_hunter_equip_generic_accessory_05"	"Necesitaba esto para el trabajo."
"DCG_VO_bounty_hunter_kill_rival_01"	"Listo."
"DCG_VO_bounty_hunter_kill_rival_02"	"Gastaré esto más tarde."
"DCG_VO_bounty_hunter_kill_rival_03"	"Gracias por el oro."
"DCG_VO_bounty_hunter_kill_rival_04"	"Me encantan los días de paga."
"DCG_VO_bounty_hunter_kill_rival_05"	"Hora de pagar."
"DCG_VO_bounty_hunter_kill_rival_06"	"Nadie escapa de mí."
"DCG_VO_bounty_hunter_kill_rival_07"	"Por algo soy el mejor."
"DCG_VO_bounty_hunter_kill_rival_08"	"Se acabó."
"DCG_VO_bounty_hunter_kill_rival_09"	"El único desenlace que podía tener..."
"DCG_VO_bounty_hunter_kill_rival_10"	"No te metas con un profesional..."
"DCG_VO_bounty_hunter_use_include_01"	"Que empiece la caza."
"DCG_VO_bounty_hunter_use_include_02"	"Te veo."
"DCG_VO_bounty_hunter_use_include_03"	"Alguien quiere que mueras."
"DCG_VO_bounty_hunter_unique_01"	"!Mipo¡... ¿No te cansas de que te mate?"
"DCG_VO_bounty_hunter_unique_02"	"¿Quién de ustedes tiene una recompensa sobre su cabeza?"
"DCG_VO_bounty_hunter_unique_03"	"Mipo. Mipo. Mipo..."
"DCG_VO_bounty_hunter_unique_04"	"Es un placer hacer negocios con la buena gente de Revtel..."
"DCG_VO_bounty_hunter_unique_05"	"El Señor Brisasol siempre paga bien..."
"DCG_VO_bounty_hunter_unique_06"	"Saluda al Heraldo de Latón de mi parte."
"DCG_VO_bounty_hunter_unique_07"	"Por supuesto que alguien quiere tu cabeza..."
"DCG_VO_bounty_hunter_unique_08"	"Dios Mipo, ¿qué has hecho ahora?"
"DCG_VO_bounty_hunter_unique_09"	"Dinero fácil."
"DCG_VO_bounty_hunter_unique_10"	"Gracias por no hacerme ir hasta Icewrack."
"DCG_VO_bounty_hunter_unique_11"	"Un trato es un trato..."
"DCG_VO_bounty_hunter_unique_12"	"Debe ser mi día de suerte..."
"DCG_VO_bounty_hunter_unique_13"	"Siento lo de Kwerthias... Pagaba bien."
"DCG_VO_bounty_hunter_unique_14"	"Siempre estoy listo para trabajar para Revtel..."
"DCG_VO_bounty_hunter_unique_15"	"Stonehall ofrece una recompensa por tu cabeza, Rix."
"DCG_VO_bounty_hunter_unique_16"	"A alguien no le hace mucha gracia tu revolución, Rix."
"DCG_VO_bounty_hunter_unique_17"	"Hiciste algunos enemigos poderosos..."
"DCG_VO_bounty_hunter_unique_18"	"Hiciste enemigos en Revtel..."
"DCG_VO_bounty_hunter_unique_19"	"El oro de los Oglodi tiene el mismo valor..."
"DCG_VO_bounty_hunter_unique_20"	"La guerra acabó para ti, comandante..."
"DCG_VO_bounty_hunter_healed_01"	"Aaah."
"DCG_VO_bounty_hunter_healed_02"	"¡Gracias!"
"DCG_VO_bounty_hunter_healed_03"	"De vuelta al trabajo."
"DCG_VO_bounty_hunter_healed_04"	"Bien hecho."
"DCG_VO_bounty_hunter_healed_05"	"Buena elección."
"DCG_VO_bounty_hunter_taunt_generic_01"	"Vamos a ganar dinero."
"DCG_VO_bounty_hunter_taunt_generic_02"	"Hora de cobrar."
"DCG_VO_bounty_hunter_taunt_generic_03"	"¡Tenemos que tomar la torre!"
"DCG_VO_bounty_hunter_taunt_generic_04"	"Vamos a ganar."
"DCG_VO_bounty_hunter_taunt_generic_05"	"Derríbenla."
"DCG_VO_bounty_hunter_taunt_generic_06"	"No nos pagan por horas. ¡Salgamos a matar!"
"DCG_VO_bounty_hunter_taunt_generic_07"	"¡No pueden detenerme!"
"DCG_VO_bounty_hunter_taunt_generic_08"	"Concéntrense..."
"DCG_VO_bounty_hunter_taunt_generic_09"	"No creerás que vas ganar, ¿verdad?"
"DCG_VO_bounty_hunter_taunt_generic_10"	"¿Qué es lo que tenemos aquí?"
"DCG_VO_bounty_hunter_potential_kill_01"	"Ya te tengo..."
"DCG_VO_bounty_hunter_potential_kill_02"	"No hay escapatoria."
"DCG_VO_bounty_hunter_potential_kill_03"	"Tú no te vas de aquí..."
"DCG_VO_bounty_hunter_potential_kill_04"	"Ya casi es hora de cobrar..."
"DCG_VO_bounty_hunter_potential_kill_05"	"Adoro mi trabajo."
"DCG_VO_bounty_hunter_potential_save_01"	"No lo creo."
"DCG_VO_bounty_hunter_potential_save_02"	"Eso no va a pasar."
"DCG_VO_bounty_hunter_potential_save_03"	"No he logrado vivir tanto cometiendo errores estúpidos..."
"DCG_VO_bounty_hunter_potential_save_04"	"Voy un paso por delante de ti."
"DCG_VO_bounty_hunter_potential_save_05"	"¿Crees que no estaba listo para eso?"
"DCG_VO_bounty_hunter_permanent_armor_01"	"Los encargos cada vez son más peligrosos..."
"DCG_VO_bounty_hunter_permanent_armor_02"	"No quiero morir trabajando..."
"DCG_VO_bounty_hunter_permanent_armor_03"	"No puedo gastar oro si estoy muerto."
"DCG_VO_bounty_hunter_permanent_armor_04"	"No acabarán conmigo..."
"DCG_VO_bounty_hunter_permanent_armor_05"	"No pretendo que me maten."
"DCG_VO_bounty_hunter_permanent_attack_01"	"Hora de ir de caza."
"DCG_VO_bounty_hunter_permanent_attack_02"	"Recojamos nuestra recompensa..."
"DCG_VO_bounty_hunter_permanent_attack_03"	"Siempre encuentro mi objetivo."
"DCG_VO_bounty_hunter_permanent_attack_04"	"Tengo que prepararme..."
"DCG_VO_bounty_hunter_permanent_attack_05"	"Debo estar listo."
"DCG_VO_bounty_hunter_permanent_health_01"	"Las cosas están feas ahí fuera..."
"DCG_VO_bounty_hunter_permanent_health_02"	"Es importante velar por uno mismo..."
"DCG_VO_bounty_hunter_permanent_health_03"	"La seguridad es lo primero."
"DCG_VO_bounty_hunter_permanent_health_04"	"Mucha gente me quiere muerto..."
"DCG_VO_bounty_hunter_permanent_health_05"	"En mi profesión, no se hacen muchos amigos..."
"DCG_VO_bounty_hunter_cast_spell_01"	"Si cazas a suficientes magos, aprenderás unas cuantas cosas..."
"DCG_VO_bounty_hunter_cast_spell_02"	"No te preocupes. Conozco gente..."
"DCG_VO_bounty_hunter_cast_spell_03"	"Debo mantener mis opciones abiertas..."
"DCG_VO_bounty_hunter_cast_spell_04"	"Contactaré a unos amigos..."
"DCG_VO_bounty_hunter_cast_spell_05"	"Veamos si estaban esperando esto..."
"DCG_VO_bounty_hunter_cast_spell_06"	"Esto requerirá medidas desesperadas..."
"DCG_VO_bounty_hunter_cast_spell_07"	"Me hubiese gustado ahorrarme esto..."
"DCG_VO_bounty_hunter_cast_spell_08"	"Cobraré unos favores..."
"DCG_VO_bounty_hunter_cast_spell_09"	"Hay gente en deuda conmigo."
"DCG_VO_bounty_hunter_cast_spell_10"	"Estoy en ello."
"DCG_VO_bounty_hunter_buff_ally_01"	"Aquí tienes."
"DCG_VO_bounty_hunter_buff_ally_02"	"Trabajemos en equipo."
"DCG_VO_bounty_hunter_buff_ally_03"	"Ayúdame y te ayudaré."
"DCG_VO_bounty_hunter_buff_ally_04"	"Somos un equipo."
"DCG_VO_bounty_hunter_buff_ally_05"	"Acabemos con esos desgraciados..."
"DCG_VO_bounty_hunter_buff_ally_06"	"Yo te cubro las espaldas..."
"DCG_VO_bounty_hunter_buff_ally_07"	"Tenemos que protegernos entre nosotros..."
"DCG_VO_bounty_hunter_buff_ally_08"	"No podremos ayudarnos entre nosotros si estamos muertos..."
"DCG_VO_bounty_hunter_buff_ally_09"	"Puede que necesites esto..."
"DCG_VO_bounty_hunter_buff_ally_10"	"¿Estás listo para esto?"
"DCG_VO_bounty_hunter_debuff_enemy_01"	"Mi encargo se ha vuelto mucho más fácil..."
"DCG_VO_bounty_hunter_debuff_enemy_02"	"No pensarás que puedes detenerme, ¿verdad?"
"DCG_VO_bounty_hunter_debuff_enemy_03"	"Voy a recoger esa recompensa."
"DCG_VO_bounty_hunter_debuff_enemy_04"	"Ríndete de una vez."
"DCG_VO_bounty_hunter_debuff_enemy_05"	"Ríndete y ahórranos tiempo a todos."
"DCG_VO_bounty_hunter_debuff_enemy_06"	"Eres un ser patético."
"DCG_VO_bounty_hunter_debuff_enemy_07"	"No vas a durar mucho más."
"DCG_VO_bounty_hunter_debuff_enemy_08"	"Voy a tomarme mi tiempo contigo y hacer esto bien..."
"DCG_VO_bounty_hunter_debuff_enemy_09"	"Tienes los días contados."
"DCG_VO_bounty_hunter_debuff_enemy_10"	"No tienes adónde huir."
"DCG_VO_bounty_hunter_single_target_damage_01"	"Me ocuparé de esto."
"DCG_VO_bounty_hunter_single_target_damage_02"	"Puedo hacer que el problema desaparezca..."
"DCG_VO_bounty_hunter_single_target_damage_03"	"No será un problema."
"DCG_VO_bounty_hunter_single_target_damage_04"	"No encontrarán el cuerpo."
"DCG_VO_bounty_hunter_single_target_damage_05"	"Me ocuparé de este."
"DCG_VO_bounty_hunter_single_target_damage_06"	"Mira cómo trabaja un profesional."
"DCG_VO_bounty_hunter_single_target_damage_07"	"Te metiste en la pelea equivocada, amigo."
"DCG_VO_bounty_hunter_single_target_damage_08"	"¡Fuera de mi camino!"
"DCG_VO_bounty_hunter_single_target_damage_09"	"Tú te lo buscaste."
"DCG_VO_bounty_hunter_single_target_damage_10"	"Estoy acabando lo que empezaste."
"DCG_VO_bounty_hunter_multi_damage_small_01"	"¡Están todos muertos!"
"DCG_VO_bounty_hunter_multi_damage_small_02"	"Acabaré con ellos."
"DCG_VO_bounty_hunter_multi_damage_small_03"	"Esto va a ser rápido..."
"DCG_VO_bounty_hunter_multi_damage_small_04"	"Me ocuparé de esta chusma."
"DCG_VO_bounty_hunter_multi_damage_small_05"	"Me toca."
"DCG_VO_bounty_hunter_multi_damage_small_06"	"Tengo una sorpresa para ti..."
"DCG_VO_bounty_hunter_multi_damage_small_07"	"Soy mejor que ustedes."
"DCG_VO_bounty_hunter_multi_damage_small_08"	"Hoy no es su día de suerte..."
"DCG_VO_bounty_hunter_multi_damage_small_09"	"Chicos, tienen un problema..."
"DCG_VO_bounty_hunter_multi_damage_small_10"	"No debieron salir de casa..."
"DCG_VO_bounty_hunter_multi_damage_large_01"	"Quedarse por aquí fue una mala decisión."
"DCG_VO_bounty_hunter_multi_damage_large_02"	"Morirán."
"DCG_VO_bounty_hunter_multi_damage_large_03"	"¡Nadie se va de aquí!"
"DCG_VO_bounty_hunter_multi_damage_large_04"	"Si se cruzan en mi camino, ¡morirán!"
"DCG_VO_bounty_hunter_multi_damage_large_05"	"¡Esto termina ahora!"
"DCG_VO_bounty_hunter_multi_damage_large_06"	"Se terminaron los juegos."
"DCG_VO_bounty_hunter_multi_damage_large_07"	"¡Todo acabó!"
"DCG_VO_bounty_hunter_multi_damage_large_08"	"¡Hora de morir!"
"DCG_VO_bounty_hunter_multi_damage_large_09"	"No saldrán de aquí con vida."
"DCG_VO_bounty_hunter_multi_damage_large_10"	"¡Fuera de mi vista!"
"DCG_VO_bounty_hunter_pleased_01"	"Bien."
"DCG_VO_bounty_hunter_pleased_02"	"Bien..."
"DCG_VO_bounty_hunter_pleased_03"	"Las cosas pintan bien."
"DCG_VO_bounty_hunter_pleased_04"	"Esto está funcionando."
"DCG_VO_bounty_hunter_pleased_05"	"Tengo un presentimiento sobre esto."
"DCG_VO_bounty_hunter_pleased_06"	"Las cosas van divinamente..."
"DCG_VO_bounty_hunter_pleased_07"	"Hoy ha sido un buen día de trabajo..."
"DCG_VO_bounty_hunter_pleased_08"	"Está prácticamente envuelto para regalo..."
"DCG_VO_bounty_hunter_pleased_09"	"Imposible haberlo planeado mejor..."
"DCG_VO_bounty_hunter_pleased_10"	"Se abren las puertas."
"DCG_VO_bounty_hunter_concerned_01"	"Esto pinta mal..."
"DCG_VO_bounty_hunter_concerned_02"	"No, no, no..."
"DCG_VO_bounty_hunter_concerned_03"	"¿Cómo es posible?"
"DCG_VO_bounty_hunter_concerned_04"	"Este encargo se ha complicado..."
"DCG_VO_bounty_hunter_concerned_05"	"¿Por qué no puedo tomarme un respiro?"
"DCG_VO_bounty_hunter_concerned_06"	"¿Por qué habré aceptado este encargo?"
"DCG_VO_bounty_hunter_concerned_07"	"Sabía que era un error..."
"DCG_VO_bounty_hunter_concerned_08"	"Se me subieron los humos..."
"DCG_VO_bounty_hunter_concerned_09"	"Perdí la concentración..."
"DCG_VO_bounty_hunter_concerned_10"	"Debo mantener la calma..."
"DCG_VO_bounty_hunter_angry_01"	"Se terminaron los juegos."
"DCG_VO_bounty_hunter_angry_02"	"¡No huirás más!"
"DCG_VO_bounty_hunter_angry_03"	"Te pondré bajo tierra."
"DCG_VO_bounty_hunter_angry_04"	"¡Acabaré contigo!"
"DCG_VO_bounty_hunter_angry_05"	"Tú te lo buscaste..."
"DCG_VO_bounty_hunter_angry_06"	"Pudimos haberlo hecho por las buenas..."
"DCG_VO_bounty_hunter_angry_07"	"¿Quieres hacerlo por las malas? ¡Pues bueno!"
"DCG_VO_bounty_hunter_angry_08"	"Iba a dejarte morir con algo de dignidad..."
"DCG_VO_bounty_hunter_angry_09"	"Eso fue un gran error..."
"DCG_VO_bounty_hunter_angry_10"	"Te haré pagar..."
"DCG_VO_bounty_hunter_arrogant_01"	"Siempre termino un encargo."
"DCG_VO_bounty_hunter_arrogant_02"	"No hay encargo que no logre terminar."
"DCG_VO_bounty_hunter_arrogant_03"	"Si el precio es el adecuado, aceptaré cualquier encargo."
"DCG_VO_bounty_hunter_arrogant_04"	"Soy el mejor."
"DCG_VO_bounty_hunter_arrogant_05"	"Demasiado fácil."
"DCG_VO_bounty_hunter_arrogant_06"	"¿Qué pensabas que iba a pasar?"
"DCG_VO_bounty_hunter_arrogant_07"	"Por supuesto que vamos ganando..."
"DCG_VO_bounty_hunter_arrogant_08"	"No estás a la altura."
"DCG_VO_bounty_hunter_arrogant_09"	"Ni por un segundo ibas a sobrevivir."
"DCG_VO_bounty_hunter_arrogant_10"	"Intenta aguantar."
"DCG_VO_bounty_hunter_enigmatic_01"	"He visto cosas que jamás creerías..."
"DCG_VO_bounty_hunter_enigmatic_02"	"Nada es imposible..."
"DCG_VO_bounty_hunter_enigmatic_03"	"Con la planificación suficiente, soy capaz de cualquier cosa..."
"DCG_VO_bounty_hunter_enigmatic_04"	"Esperemos que funcione..."
"DCG_VO_bounty_hunter_enigmatic_05"	"Es una posibilidad remota."
"DCG_VO_bounty_hunter_enigmatic_06"	"Solo tenemos una oportunidad..."
"DCG_VO_bounty_hunter_enigmatic_07"	"No permitiré que salgas de esta..."
"DCG_VO_bounty_hunter_enigmatic_08"	"Haré lo que sea necesario..."
"DCG_VO_bounty_hunter_enigmatic_09"	"Hasta aquí llegaste."
"DCG_VO_bounty_hunter_enigmatic_10"	"¡Ja, ja, ja, ja, ja!"
"DCG_VO_timbersaw_intro"	"Sé que piensan que estoy loco y no me importa... No han visto lo que yo he visto... lo que han hecho los árboles... \"¡Oh, la naturaleza! Admiren la belleza de la selva\". Mentiras... Eso no es una selva tranquila... Es un ejército hibernando. Y a menos que estemos preparados cuando esa selva comience a marchar, será el final de todos."
"DCG_VO_timbersaw_raze"	"A veces creo que Francotirador en realidad no quiere ser mi amigo. Solo me quiere a su lado para que no destruya todo lo que ama."
"DCG_VO_timbersaw_smash_their_defenses"	"A todo el mundo le gusta pensar que construyen cosas duraderas, pero danos a los Ingeniosos el tiempo suficiente y averiguaremos cómo destruirlo todo."
"DCG_VO_timbersaw_whirling_death"	"Seguir a la Sociedad de Ingeniosos de Ideas Afines en camino a Rosoideo me ponía nervioso... Francotirador tenía muchas reglas como \"no podemos pararnos a talar todos los árboles\". Pero cuando vio a los Ents marchando hacia nosotros, rápidamente hizo una excepción."
"DCG_VO_timbersaw_equip_generic_weapon_01"	"Puedo hacer mejoras en cualquier momento..."
"DCG_VO_timbersaw_equip_generic_weapon_02"	"El traje de sierra lo necesitaba..."
"DCG_VO_timbersaw_equip_generic_weapon_03"	"Un arma... Bien, bien..."
"DCG_VO_timbersaw_equip_generic_weapon_04"	"Sí... Esto es lo que necesito."
"DCG_VO_timbersaw_equip_generic_weapon_05"	"Cuando vengan los árboles, estaré esperando."
"DCG_VO_timbersaw_equip_generic_armor_01"	"A ver si se atreven a hacerme daño ahora."
"DCG_VO_timbersaw_equip_generic_armor_02"	"¡Mi traje es impenetrable!"
"DCG_VO_timbersaw_equip_generic_armor_03"	"Estoy listo para luchar..."
"DCG_VO_timbersaw_equip_generic_armor_04"	"Estoy listo para el frente..."
"DCG_VO_timbersaw_equip_generic_armor_05"	"Tú dame a alguien para cortarlo..."
"DCG_VO_timbersaw_equip_generic_accessory_01"	"Esto me servirá..."
"DCG_VO_timbersaw_equip_generic_accessory_02"	"Interesante..."
"DCG_VO_timbersaw_equip_generic_accessory_03"	"Estoy deseando usar esto."
"DCG_VO_timbersaw_equip_generic_accessory_04"	"Esto servirá bien."
"DCG_VO_timbersaw_equip_generic_accessory_05"	"Perfecto."
"DCG_VO_timbersaw_kill_rival_01"	"¡Muere!"
"DCG_VO_timbersaw_kill_rival_02"	"No tenías ninguna oportunidad."
"DCG_VO_timbersaw_kill_rival_03"	"¡Sí... SÍ!"
"DCG_VO_timbersaw_kill_rival_04"	"Tu destino era morir aquí."
"DCG_VO_timbersaw_kill_rival_05"	"¡¿Pensabas que podías vencerme?!"
"DCG_VO_timbersaw_kill_rival_06"	"Aún hay más..."
"DCG_VO_timbersaw_kill_rival_07"	"Podría seguir así todo el día..."
"DCG_VO_timbersaw_kill_rival_08"	"¡Siguiente!"
"DCG_VO_timbersaw_kill_rival_09"	"¡Que venga el siguiente!"
"DCG_VO_timbersaw_kill_rival_10"	"Aún no acabo..."
"DCG_VO_timbersaw_use_include_01"	"¡Gira! ¡Corta! ¡Tritura!"
"DCG_VO_timbersaw_use_include_02"	"¡Ja, ja, ja, ja!"
"DCG_VO_timbersaw_use_include_03"	"Te cortaré hasta que no quede nada..."
"DCG_VO_timbersaw_unique_01"	"Eres un ser repulsivo y mojigato, pero tu conocimiento de vinos es excelente."
"DCG_VO_timbersaw_unique_02"	"Todos nos odian, Mazi, pero no importa... Tenemos robots."
"DCG_VO_timbersaw_unique_03"	"Muy bien, Mazi... A mancharnos las manos..."
"DCG_VO_timbersaw_unique_04"	"Intenta dejar algo para mí, Francotirador..."
"DCG_VO_timbersaw_unique_05"	"Eres un visionario, Francotirador... Juntos uniremos a los Ingeniosos."
"DCG_VO_timbersaw_unique_06"	"Déjame los árboles a mí, Francotirador..."
"DCG_VO_timbersaw_unique_07"	"¿Sabes lo que tenemos que hacer, Inventor? Poner más robots dentro de robots..."
"DCG_VO_timbersaw_unique_08"	"Siempre he querido trabajar contigo, Inventor."
"DCG_VO_timbersaw_unique_09"	"¿Qué opinas de los planes de Francotirador de unir a los Ingeniosos?"
"DCG_VO_timbersaw_unique_10"	"Con los Ingeniosos unidos, ¡nada podrá pararnos!"
"DCG_VO_timbersaw_unique_11"	"Se siente bien luchar junto a mis primos..."
