"dcg_vo_set_01"
{
"DCG_VO_vanessa_buying_time"	"ピアポントとは意見が合わない点も多いけど、フェイスレスヴォイドを怒らせるのは危険だと気づいた彼は賢明だった。私はクラスズリーム協定はあまり好きじゃない。時間魔法は楽しかったからね。でも、世界の時系列がムチャクチャになるよりはましさ。"
"DCG_VO_earthshaker_concerned_07"	"これは問題だ…"
"DCG_VO_earthshaker_concerned_08"	"奴らを阻止しないと…"
"DCG_VO_earthshaker_concerned_09"	"もう時間がないぞ…"
"DCG_VO_earthshaker_concerned_10"	"早く何か考えないと…"
"DCG_VO_earthshaker_angry_01"	"ちくしょう！"
"DCG_VO_earthshaker_angry_02"	"さあ、来るがいい！"
"DCG_VO_earthshaker_angry_03"	"そんなバカな！"
"DCG_VO_earthshaker_angry_04"	"信じられん！"
"DCG_VO_earthshaker_angry_05"	"よくも！"
"DCG_VO_earthshaker_angry_06"	"これは狂気の沙汰だ！"
"DCG_VO_earthshaker_angry_07"	"自業自得だからな！"
"DCG_VO_earthshaker_angry_08"	"償わせてやるわ！"
"DCG_VO_earthshaker_angry_09"	"粉々にしてやろうか…"
"DCG_VO_earthshaker_angry_10"	"地の下に埋めてやろうか…"
"DCG_VO_earthshaker_arrogant_01"	"俺に楯突くのは誰だ？"
"DCG_VO_earthshaker_arrogant_02"	"哀れな奴め…"
"DCG_VO_earthshaker_arrogant_03"	"もう骨のある相手かと思ったが…"
"DCG_VO_earthshaker_arrogant_04"	"これじゃ力試しにならない…"
"DCG_VO_earthshaker_arrogant_05"	"俺が手を振るだけで、あんたは潰れるぞ…"
"DCG_VO_earthshaker_arrogant_06"	"早めに降参しろ、恥をかくだけだ…"
"DCG_VO_earthshaker_arrogant_07"	"実力の差を認めるのは、恥じゃない。"
"DCG_VO_earthshaker_arrogant_08"	"あんたとは元から格が違うんだ。"
"DCG_VO_earthshaker_arrogant_09"	"お前が戦場に出てきた時から結果は決まっていた…"
"DCG_VO_earthshaker_arrogant_10"	"俺が誰だか、思い出させてやろうか？"
"DCG_VO_earthshaker_enigmatic_01"	"戦のドラムが鳴り響いている…"
"DCG_VO_earthshaker_enigmatic_02"	"俺は大地が生身を成したものだ。"
"DCG_VO_earthshaker_enigmatic_03"	"俺の中を大地の力が駆け巡る…"
"DCG_VO_earthshaker_enigmatic_04"	"恐れるものなどない。"
"DCG_VO_earthshaker_enigmatic_05"	"私には誰もかないません…"
"DCG_VO_earthshaker_enigmatic_06"	"見せてやろう。素晴らしくて、恐ろしいものを…"
"DCG_VO_earthshaker_enigmatic_07"	"俺のトーテムが呼んでいる…"
"DCG_VO_earthshaker_enigmatic_08"	"あのドラムが聞こえるか？お前の破滅の音だ…"
"DCG_VO_earthshaker_enigmatic_09"	"岩のままでいるより、生きてこの戦場で死ぬ方がいい…"
"DCG_VO_earthshaker_enigmatic_10"	"俺の魂は砕けない…"
"DCG_VO_earthshaker_death_01"	"<i>叫び声</i>"
"DCG_VO_drow_ranger_intro"	"力って面白いものね。誰もが欲しいのに、求めることは浅ましいと教わる。でも力は善でも悪もない。それは自由、自分の望む生き方を選ぶためのもの。人は力の出自を非難するけど、そんなことはいつかは忘れられる… 後世に残るのは、その力で何をしたかということだけ。カンナを助けることで、人は私を責めるでしょう。でもいつかきっと理解してくれるはず。"
"DCG_VO_drow_avernus_blessing_new"	"アバドンがアヴァーナスの霧を分けてくれないなら、奪う方法を探すまで。"
"DCG_VO_drow_ranger_caught_unprepared"	"銃などいらない。銃を持つ相手よりも素早く弓を引けばいいだけ。"
"DCG_VO_drow_ranger_friendly_fire"	"仲間を当てにするとこうなるのよ。"
"DCG_VO_drow_ranger_grazing_shot"	"ウィンドレンジャーは弓が下手なわけじゃない。ただ、どうしようもなくイマイチなだけ。"
"DCG_VO_drow_ranger_gust"	"決して勝利を確信してはだめ… 敵にもう勝ち目はないと油断した瞬間に、敗北は訪れるもの。"
"DCG_VO_drow_ranger_juke"	"私がここまで生きながらえているのは、動き続けたから…"
"DCG_VO_drow_ranger_equip_generic_weapon_01"	"ちょうど必要だった…"
"DCG_VO_drow_ranger_equip_generic_weapon_02"	"敵を一瞬で片付けてみせるわ。"
"DCG_VO_drow_ranger_equip_generic_weapon_03"	"私に狩れないものなどないわ。"
"DCG_VO_drow_ranger_equip_generic_weapon_04"	"使いこなしてみよう…"
"DCG_VO_drow_ranger_equip_generic_weapon_05"	"逃げるなら今よ…"
"DCG_VO_drow_ranger_equip_generic_armor_01"	"私は戦場から去ったりしない…"
"DCG_VO_drow_ranger_equip_generic_armor_02"	"Good, I want to be around as long as I can."
"DCG_VO_drow_ranger_equip_generic_armor_03"	"賢い投資ね。"
"DCG_VO_drow_ranger_equip_generic_armor_04"	"私は常に先に備えているの…"
"DCG_VO_drow_ranger_equip_generic_armor_05"	"私はサバイバー…"
"DCG_VO_drow_ranger_equip_generic_accessory_01"	"私が生き延びれば、それだけあなたたちの役に立てるのよ…"
"DCG_VO_drow_ranger_equip_generic_accessory_02"	"私はどこへも行かない。"
"DCG_VO_drow_ranger_equip_generic_accessory_03"	"これは使える…"
"DCG_VO_drow_ranger_equip_generic_accessory_04"	"完璧ね。"
"DCG_VO_drow_ranger_equip_generic_accessory_05"	"ちょうど欲しかったの。"
"DCG_VO_drow_ranger_kill_rival_01"	"あなたはここで死ぬ。"
"DCG_VO_drow_ranger_kill_rival_02"	"おやすみなさい。"
"DCG_VO_drow_ranger_kill_rival_03"	"あなたに恨みはない。"
"DCG_VO_drow_ranger_kill_rival_04"	"ここにいたのが間違いよ。"
"DCG_VO_drow_ranger_kill_rival_05"	"あなたはここに来るべきじゃなかった。"
"DCG_VO_drow_ranger_kill_rival_06"	"私に並ぶものはいない。"
"DCG_VO_drow_ranger_kill_rival_07"	"最強の敵に敗れることは恥ではないわ。"
"DCG_VO_drow_ranger_kill_rival_08"	"これは不可抗力。"
"DCG_VO_drow_ranger_kill_rival_09"	"こんな芸当、あのウィンドレンジャーにはできない…"
"DCG_VO_drow_ranger_kill_rival_10"	"楽勝だね。"
"DCG_VO_drow_ranger_use_include_01"	"そうはさせない…"
"DCG_VO_drow_ranger_use_include_02"	"静かに。"
"DCG_VO_drow_ranger_use_include_03"	"まやかしはここまでだ。"
"DCG_VO_drow_ranger_unique_01"	"せめて笑顔で死なせてあげる。"
"DCG_VO_drow_ranger_unique_02"	"プレレックス、あなたは狂信者…"
"DCG_VO_drow_ranger_unique_03"	"カンナ、あなたは一線を越えた…"
"DCG_VO_drow_ranger_unique_04"	"頼りになるわね、ルーフトレレン…"
"DCG_VO_drow_ranger_unique_05"	"これは私の栄光の瞬間よ。あなたのではなく…"
"DCG_VO_drow_ranger_unique_06"	"そうはさせない！"
"DCG_VO_drow_ranger_unique_07"	"ここは確実に…"
"DCG_VO_drow_ranger_unique_08"	"あなたの目論見など一考の価値もない…"
"DCG_VO_drow_ranger_unique_09"	"約束は守るわ、カンナ。あなたも条件を忘れないで。"
"DCG_VO_drow_ranger_unique_10"	"カンナ、あなたには力がある。それは認めるわ…"
"DCG_VO_drow_ranger_unique_11"	"手は貸すわ。でも私には岩を崇拝する趣味はないことは覚えておいてね…"
"DCG_VO_drow_ranger_unique_12"	"あなたの寺院に興味はない。それでもよければ、うまくやっていけるわ。"
"DCG_VO_drow_ranger_unique_13"	"あなたの病的な陽気さにはついていけないわ、ライライ…"
"DCG_VO_drow_ranger_unique_14"	"弓ではないけど、代わりにはなるわ。"
"DCG_VO_drow_ranger_unique_15"	"仲間を呼ぶ時が来たようね…"
"DCG_VO_drow_ranger_unique_16"	"私が勝利をもたらす…"
"DCG_VO_drow_ranger_unique_17"	"私についてくれば、簡単に勝てる。"
"DCG_VO_drow_ranger_unique_18"	"ライカンのことは残念だったわね…"
"DCG_VO_drow_ranger_unique_19"	"私の生存は不可欠。"
"DCG_VO_drow_ranger_unique_20"	"私を守って、ルーフトレレン。私にはやるべきことがある。"
"DCG_VO_drow_ranger_healed_01"	"おおお"
"DCG_VO_drow_ranger_healed_02"	"ありがとう"
"DCG_VO_drow_ranger_healed_03"	"感謝する"
"DCG_VO_drow_ranger_healed_04"	"親切にされるのに慣れてないの"
"DCG_VO_drow_ranger_healed_05"	"借りができたようね。"
"DCG_VO_drow_ranger_taunt_generic_01"	"ここは私に任せて…"
"DCG_VO_drow_ranger_taunt_generic_02"	"長くはかからない…"
"DCG_VO_drow_ranger_taunt_generic_03"	"彼らは私を心底嫌うでしょうね…"
"DCG_VO_drow_ranger_taunt_generic_04"	"私達の強さを知ってるのね…"
"DCG_VO_drow_ranger_taunt_generic_05"	"うぬぼれないで。"
"DCG_VO_drow_ranger_taunt_generic_06"	"勝利を取りこぼさないで。"
"DCG_VO_drow_ranger_taunt_generic_07"	"面白くなりそうね…"
"DCG_VO_drow_ranger_taunt_generic_08"	"こちらの望み通りね…"
"DCG_VO_drow_ranger_taunt_generic_09"	"計画通りね。"
"DCG_VO_drow_ranger_taunt_generic_10"	"思ったより簡単そうね…"
"DCG_VO_drow_ranger_potential_kill_01"	"おやすみ。"
"DCG_VO_drow_ranger_potential_kill_02"	"いい夢を見なさい。"
"DCG_VO_drow_ranger_potential_kill_03"	"さよならよ。"
"DCG_VO_drow_ranger_potential_kill_04"	"すぐ死なせてやるわ。"
"DCG_VO_drow_ranger_potential_kill_05"	"心配しないで。きれいに殺してあげる。"
"DCG_VO_drow_ranger_potential_save_01"	"私を倒せるとでも思ったの？"
"DCG_VO_drow_ranger_potential_save_02"	"あなたなんて私の敵ではない。"
"DCG_VO_drow_ranger_potential_save_03"	"残念だったわね。"
"DCG_VO_drow_ranger_potential_save_04"	"今日は死なない。"
"DCG_VO_drow_ranger_potential_save_05"	"今日は死ぬつもりはない。"
"DCG_VO_drow_ranger_permanent_armor_01"	"これが必要だったの。"
"DCG_VO_drow_ranger_permanent_armor_02"	"これは予想できないはずよ…"
"DCG_VO_drow_ranger_permanent_armor_03"	"怖いものなんてないわ。"
"DCG_VO_drow_ranger_permanent_armor_04"	"いつでも戦えるわよ。"
"DCG_VO_drow_ranger_permanent_armor_05"	"ここが踏ん張り時よ。"
"DCG_VO_drow_ranger_permanent_attack_01"	"我が思いは真なり。"
"DCG_VO_drow_ranger_permanent_attack_02"	"敵はここに来たことを後悔するわよ。"
"DCG_VO_drow_ranger_permanent_attack_03"	"私の弓から逃げられる者はいない。"
"DCG_VO_drow_ranger_permanent_attack_04"	"もっと大きな獲物を狩ってやるか…"
"DCG_VO_drow_ranger_permanent_attack_05"	"敵のすすり泣きが聞こえてきそうだわ…"
"DCG_VO_drow_ranger_permanent_health_01"	"すごい力が…"
"DCG_VO_drow_ranger_permanent_health_02"	"力が…みなぎってきたわ…"
"DCG_VO_drow_ranger_permanent_health_03"	"計画通りね…"
"DCG_VO_drow_ranger_permanent_health_04"	"助かった…"
"DCG_VO_drow_ranger_permanent_health_05"	"私を殺せる者などいない…"
"DCG_VO_drow_ranger_cast_spell_01"	"常に用意は周到よ…"
"DCG_VO_drow_ranger_cast_spell_02"	"どんな問題にも解決策はある…"
"DCG_VO_drow_ranger_cast_spell_03"	"勝てると思っているの？可愛いわね…"
"DCG_VO_drow_ranger_cast_spell_04"	"相手が誰だか分かっているの？"
"DCG_VO_drow_ranger_cast_spell_05"	"微妙なやり方が効くときもある…"
"DCG_VO_drow_ranger_cast_spell_06"	"だから私は「伝説」って呼ばれてるの…"
"DCG_VO_drow_ranger_cast_spell_07"	"私を見くびらないほうが賢明よ。"
"DCG_VO_drow_ranger_cast_spell_08"	"怖がらなくていいわ。もうすぐ全てが終わる。"
"DCG_VO_drow_ranger_cast_spell_09"	"まだ早いわよ。"
"DCG_VO_drow_ranger_cast_spell_10"	"まだ終わっていない！"
"DCG_VO_drow_ranger_buff_ally_01"	"ほら！"
"DCG_VO_drow_ranger_buff_ally_02"	"私がついているわ。"
"DCG_VO_drow_ranger_buff_ally_03"	"戦いで役に立つはずよ。"
"DCG_VO_drow_ranger_buff_ally_04"	"共に戦いましょう。"
"DCG_VO_drow_ranger_buff_ally_05"	"私に任せて…"
"DCG_VO_drow_ranger_buff_ally_06"	"戦い続けるのよ！"
"DCG_VO_drow_ranger_buff_ally_07"	"あなたは強力な味方になりそうね…"
"DCG_VO_drow_ranger_buff_ally_08"	"死んでもらっては困るのよ。"
"DCG_VO_drow_ranger_buff_ally_09"	"助け合いが肝心よ…"
"DCG_VO_drow_ranger_buff_ally_10"	"まだやるべきことが残っている…"
"DCG_VO_drow_ranger_debuff_enemy_01"	"さっきまでの勢いはどうしたの？"
"DCG_VO_drow_ranger_debuff_enemy_02"	"あら、何か問題でも？"
"DCG_VO_drow_ranger_debuff_enemy_03"	"身の程を思い知らせてやるわ。"
"DCG_VO_drow_ranger_debuff_enemy_04"	"急に迫力がなくなったわね…"
"DCG_VO_drow_ranger_debuff_enemy_05"	"あなたなど怖れるに足りないわ。"
"DCG_VO_drow_ranger_debuff_enemy_06"	"あなたよりも大きな獲物を狩ってきたのよ。"
"DCG_VO_drow_ranger_debuff_enemy_07"	"まだ始まったばかりよ…"
"DCG_VO_drow_ranger_debuff_enemy_08"	"覚悟しなさい。"
"DCG_VO_drow_ranger_debuff_enemy_09"	"まず弱らせてから殺してやるわ。"
"DCG_VO_drow_ranger_debuff_enemy_10"	"チクタクチクタク…"
"DCG_VO_drow_ranger_single_target_damage_01"	"あなたはもう死んだも同じ。"
"DCG_VO_drow_ranger_single_target_damage_02"	"私の攻撃にどれだけ耐えられるかしら。"
"DCG_VO_drow_ranger_single_target_damage_03"	"私は絶対に狙いは外さない。"
"DCG_VO_drow_ranger_single_target_damage_04"	"あなたが死ぬまでやめないわよ。"
"DCG_VO_drow_ranger_single_target_damage_05"	"ここから生きて帰れると思わないことね。"
"DCG_VO_drow_ranger_single_target_damage_06"	"あなたよりもっと強い奴を倒してきたのよ。"
"DCG_VO_drow_ranger_single_target_damage_07"	"まだ終わってないわ。"
"DCG_VO_drow_ranger_single_target_damage_08"	"永遠の眠りに就くといいわ。"
"DCG_VO_drow_ranger_single_target_damage_09"	"あなたに残された時間は少ない。"
"DCG_VO_drow_ranger_single_target_damage_10"	"もうすぐよ。"
"DCG_VO_drow_ranger_multi_damage_small_01"	"もっと味方を連れてくるべきだったわね…"
"DCG_VO_drow_ranger_multi_damage_small_02"	"必要なことをするまでよ！"
"DCG_VO_drow_ranger_multi_damage_small_03"	"手を緩めないで！"
"DCG_VO_drow_ranger_multi_damage_small_04"	"敵の力を削り取ってやれ！"
"DCG_VO_drow_ranger_multi_damage_small_05"	"ウィンドレンジャーにこれができるかしら！"
"DCG_VO_drow_ranger_multi_damage_small_06"	"私の力を見せてやるわ…"
"DCG_VO_drow_ranger_multi_damage_small_07"	"矢の雨を降らせてやるわ！"
"DCG_VO_drow_ranger_multi_damage_small_08"	"敵の力を削り取ってやるわ。"
"DCG_VO_drow_ranger_multi_damage_small_09"	"少しだけ時間をちょうだい…"
"DCG_VO_drow_ranger_multi_damage_small_10"	"こいつらは私に任せて…"
"DCG_VO_drow_ranger_multi_damage_large_01"	"もうお終いです。"
"DCG_VO_drow_ranger_multi_damage_large_02"	"任せろ。"
"DCG_VO_drow_ranger_multi_damage_large_03"	"あなたたちとは格が違うの。"
"DCG_VO_drow_ranger_multi_damage_large_04"	"一人残らず俺が相手をしてやる！"
"DCG_VO_drow_ranger_multi_damage_large_05"	"これで終わりじゃ！"
"DCG_VO_drow_ranger_multi_damage_large_06"	"決着をつけましょう！"
"DCG_VO_drow_ranger_multi_damage_large_07"	"敵が何人いても関係ないわ！"
"DCG_VO_drow_ranger_multi_damage_large_08"	"私達は死ぬ気はないわよ…"
"DCG_VO_drow_ranger_multi_damage_large_09"	"今度はもっと仲間を連れてくるのね…"
"DCG_VO_drow_ranger_multi_damage_large_10"	"あなたなど最初から私の敵ではないわ。"
"DCG_VO_drow_ranger_pleased_01"	"よし。"
"DCG_VO_drow_ranger_pleased_02"	"いいわね。"
"DCG_VO_drow_ranger_pleased_03"	"素晴らしい。"
"DCG_VO_drow_ranger_pleased_04"	"最高ね。"
"DCG_VO_drow_ranger_pleased_05"	"今日はいい日になったわ。"
"DCG_VO_drow_ranger_pleased_06"	"ふむ。"
"DCG_VO_drow_ranger_pleased_07"	"悪くない。"
"DCG_VO_drow_ranger_pleased_08"	"なかなかやるわね…"
"DCG_VO_drow_ranger_pleased_09"	"意外にやるじゃない…"
"DCG_VO_drow_ranger_pleased_10"	"気に入ったわ。"
"DCG_VO_drow_ranger_concerned_01"	"あら…"
"DCG_VO_drow_ranger_concerned_02"	"まずいわ…"
"DCG_VO_drow_ranger_concerned_03"	"どうしたことでしょう…"
"DCG_VO_drow_ranger_concerned_04"	"こんなはずでは…"
"DCG_VO_drow_ranger_concerned_05"	"負けそうよ…"
"DCG_VO_drow_ranger_concerned_06"	"作戦を変えないか…？"
"DCG_VO_drow_ranger_concerned_07"	"このままではまずいわ…"
"DCG_VO_drow_ranger_concerned_08"	"予想外の事態だわ…"
